date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
14-08-2017,Japan fears the once distant threat of North Korean missiles is becoming real | Justin McCurry,"As the Kim v Trump war of words escalates, towns across Japan are preparing for what, until recently, felt like a faraway nuisance",https://www.theguardian.com/world/2017/aug/14/japan-fears-the-once-distant-threat-of-north-korean-missiles-is-becoming-real,https://media.guim.co.uk/ba8f09a2e642bcb73ee19455ee1a99e548c3ae68/0_235_3968_2382/500.jpg
15-08-2017,Donald Trump soft pedals after earlier threats of trade war with China,With Beijing warning of ‘aggressive response’ US president asks officials to consider investigation into potential intellectual property violations,https://www.theguardian.com/world/2017/aug/15/donald-trump-china-trade-war-investigation,https://media.guim.co.uk/74cd8161e21604347b87ff1bf9c88975fa8758e4/0_80_3000_1799/500.jpg
16-08-2017,Modi tells India: 'Resolve used to oust Britain 70 years ago can end terrorism',Prime minister calls on nation to build future free of corruption amid celebrations commemorating end of colonial rule ,https://www.theguardian.com/world/2017/aug/15/narendra-modi-tells-india-use-resolve-to-oust-britain-70-years-ago-to-now-end-terrorism-independence-anniversary,https://media.guim.co.uk/b18256affb63e785dd4f26a1aa7b0a09e00d12e4/0_588_2395_1437/500.jpg
17-08-2017,Iran opposition leader begins hunger strike to demand public trial,Ailing Mehdi Karroubi has demanded a public trial after being under house arrest for more than six years,https://www.theguardian.com/world/2017/aug/17/iran-opposition-leader-begins-hunger-strike-to-demand-public-trial,https://media.guim.co.uk/8c992d57805d23ba5e7927100a33d3ff7906f392/55_611_1569_941/500.jpg
18-08-2017,Australia to announce plan to protect crowded places from terrorism,Malcolm Turnbull condemns Barcelona attack and says Australia is united with the people of Spain in fighting such acts,https://www.theguardian.com/world/2017/aug/18/australia-to-announce-plan-to-protect-crowded-places-from-terrorism,https://media.guim.co.uk/c6e5935977a92f15244dfea11a1e493c67f6da35/687_0_4881_2928/500.jpg
19-08-2017,Spain terror cell planned Barcelona bombing rampage,"After 13 die in Las Ramblas, further Catalan atrocity only thwarted by accidental detonation of explosives, say police ",https://www.theguardian.com/world/2017/aug/18/accidental-blast-thwarts-huge-bomb-attack-by-spain-terror-cell,https://media.guim.co.uk/11cc02e13824cfcff64b46ced732db8f4eaf1a31/0_310_5513_3308/500.jpg
20-08-2017,Period of change: the women fighting to break Hong Kong's menstruation taboo,Discussion of the issue is rare in Hong Kong but a small group of women is using workshops and Facebook to break the silence,https://www.theguardian.com/world/2017/aug/20/period-change-women-hong-kong-menstruation-taboo,https://media.guim.co.uk/9a5e4309f541d897ed3dcf244d6ae92d826623cd/0_38_600_360/500.jpg
21-08-2017,How do you live on £36.95 a week? Asylum seekers on surviving on their allowance,"Secondhand clothes, discounted food, children’s toys and books donated by charities ... We talk to some of the 39,000 asylum seekers whose weekly allowance leaves them counting out their lives in pennies",https://www.theguardian.com/world/2017/aug/21/asylum-seekers-allowance-surviving-charities-counting-pennies,https://media.guim.co.uk/047e05e641cee075e58dd1ac128015d5d0312b23/0_169_5760_3456/500.jpg
22-08-2017,'These boys were raised among us': terror cell town reels after Catalonia attacks,"Ripoll, where a dozen men appear to have been radicalised, is no Muslim ghetto but a small moderately prosperous community",https://www.theguardian.com/world/2017/aug/22/spain-attacks-these-boys-were-raised-among-us-the-town-where-terror-cell-was-born,https://media.guim.co.uk/97c668e9fce87231c7502cb8038b3bed36fdcd74/0_0_4212_2527/500.jpg
23-08-2017,US government backs off its bid to get data on visitors to anti-Trump website,Website host DreamHost hails a ‘tremendous win’ after public outcry forces government to revise its search warrant for protest site ,https://www.theguardian.com/world/2017/aug/22/donald-trump-protest-website-back-down-dreamhost-ip-address,https://media.guim.co.uk/d6cd77af9430133d6843bd9c20b6bef793c824f7/0_79_3000_1800/500.jpg
24-08-2017,Thousands of Atlantic salmon escape from fish farm into Pacific,"Company admits it doesn’t know how many of its 305,000 fish are left after a net ‘failure’ amid concern about the impact on native species",https://www.theguardian.com/world/2017/aug/24/thousands-of-atlantic-salmon-escape-from-fish-farm-into-pacific,https://media.guim.co.uk/0ee189b7f5760f9a6f1917d05decf1d37181a6e0/112_372_5715_3429/500.jpg
25-08-2017,Would you invite 30 strangers into your bedroom? Singapore’s Open Homes project,Arts festival events let you rifle through the drawers of strangers – all in the aim of promoting transparency in the famously restrictive society,https://www.theguardian.com/world/2017/aug/25/would-you-invite-30-strangers-into-your-bedroom-singapores-open-homes-project,https://media.guim.co.uk/2e1bff32c204a1b491672347c6e061039ab4bc87/0_360_5456_3272/500.jpg
26-08-2017,My great uncle was alienated in postwar France. Now Americans know how he felt | Hadley Freeman,"These are strange times for liberal Jews who, like me, were born in America only because their grandparents ran there to escape fascism",https://www.theguardian.com/world/2017/aug/26/great-uncle-alienated-postwar-france-americans,https://media.guim.co.uk/436ca2b6f2489c3f0d91c82de12eb4d144f6e47b/0_35_2785_1671/500.jpg
27-08-2017,"George Lincoln Rockwell, father of American Nazis, still in vogue for some","A flamboyant, homophobic and antisemitic showman, Rockwell’s theatrics and oratory find an echo in movements on the modern far right ",https://www.theguardian.com/world/2017/aug/27/george-lincoln-rockwell-american-nazi-party-alt-right-charlottesville,https://media.guim.co.uk/7211932e954fdd5a6b373daa21f06ecb8c98f309/0_119_3000_1800/500.jpg
28-08-2017,The murder of little Grégory: unsolved case that haunted France may soon yield secrets,Four-year-old boy’s great uncle and aunt have been arrested and placed under investigation three decades after his death,https://www.theguardian.com/world/2017/aug/28/murder-little-gregory-unsolved-case-france,https://media.guim.co.uk/a7c6eec6effc1c76e244293ae0b6de7a77f4fb23/0_275_1594_955/500.jpg
29-08-2017,My week in Lucky House: the horror of Hong Kong's coffin homes,"Benjamin Haas joins the retirees, working poor, drug addicts and convicted criminals who live crammed into the city’s tiny plywood cubicles",https://www.theguardian.com/world/2017/aug/29/hong-kong-coffin-homes-horror-my-week,https://media.guim.co.uk/949e7e89582b00fbd7fcb7ee04bda484f2e1a3fc/0_326_4896_2938/500.jpg
30-08-2017,Donald Trump on North Korea: 'All options are on the table',US leader says missile launch over Japan shows Pyongyang’s contempt for international standards of behaviour<br>,https://www.theguardian.com/world/2017/aug/29/donald-trump-on-north-korea-all-options-are-on-the-table,https://media.guim.co.uk/ad0be5951ec76ed0ff5078eeee57c2aea50bf468/8_567_3713_2227/500.jpg
31-08-2017,"South Asia floods kill 1,200 and shut 1.8 million children out of school","Hundreds dead in India, Nepal and Bangladesh, while millions have been forced from their homes and 18,000 schools shut down across the region",https://www.theguardian.com/world/2017/aug/30/mumbai-paralysed-by-floods-as-india-and-region-hit-by-worst-monsoon-rains-in-years,https://media.guim.co.uk/16583f57fc69d3a7b80495e13552ff365da8f0bf/0_0_3384_2031/500.jpg
01-09-2017,Not the Bangkok Hilton: tourists pay to stay in Thailand's prison-style hotel,Mugshots taken on check-in and striped pyjamas issued to people wanting to spend a night behind bars,https://www.theguardian.com/world/2017/sep/01/not-the-bangkok-hilton-tourists-thailand-prison-hotel,https://media.guim.co.uk/8f8c2f74bea3789cf8c8332860e3927c0e24bc66/0_0_3500_2101/500.jpg
02-09-2017,Jacindamania: rocketing rise of New Zealand Labour's fresh political hope,"In just over a month, party’s youthful, confident new leader has transformed its moribund poll position and put it in serious contention to win the election",https://www.theguardian.com/world/2017/sep/02/jacindamania-rocketing-rise-of-new-zealand-labours-fresh-political-hope,https://media.guim.co.uk/ea1baa48de161f9c077df5a74d62313e72dd8f4e/0_0_3000_1800/500.jpg
03-09-2017,North Korean nuclear test confirmed in major escalation by Kim Jong-un,"Regime confirms sixth nuclear detonation following earthquake that was detected by China, South Korea and the US",https://www.theguardian.com/world/2017/sep/03/north-korean-nuclear-test-confirmed-in-major-escalation-by-kim-jong-un,https://media.guim.co.uk/1cbf54988056d07d74b155c09663d744505f7993/0_0_3000_1800/500.jpg
04-09-2017,Malcolm Turnbull denies Australian special forces were offered to Philippines,"The prime minister says Australia happy to help build Duterte government’s capacity to fight Isis, but not with special forces",https://www.theguardian.com/world/2017/sep/04/australian-special-forces-not-offered-to-philippines-says-malcolm-turnbull,https://media.guim.co.uk/41fb02521690ea456f69f9f18cd90d9e70ce5aab/0_120_3600_2160/500.jpg
05-09-2017,New Zealand election: Jacinda Ardern pledges to decriminalise abortion,"Leader of resurgent opposition also continues tough line on Australia, threatening retaliatory university fees hike ",https://www.theguardian.com/world/2017/sep/05/jacinda-ardern-decriminalise-abortion-new-zealand-election,https://media.guim.co.uk/647dcc0a25d5a473b793907e0371f862c581443c/0_192_3000_1800/500.jpg
06-09-2017,Part of world's last flock of rare New Zealand sheep stolen and butchered,"The Campbell Island flock, a hardy, subantarctic breed who are unusual in standing up to give birth, are down to just 30 animals after the theft",https://www.theguardian.com/world/2017/sep/06/worlds-last-flock-rare-new-zealand-campbell-island-sheep-stolen-and-butchered,https://media.guim.co.uk/905652caf17fc1775232bd2846c44f4cb8a1f3ea/0_351_3648_2189/500.jpg
07-09-2017,"Massive Oregon wildfire started by teen with fireworks, police say","A 15-year-old male is under investigation for causing a fire that has burned more than 30,000 acres as is still not under control <br>",https://www.theguardian.com/world/2017/sep/06/eagle-creek-wildfire-oregon-teenager-fireworks,https://media.guim.co.uk/c16f145cb4e54c7bc3fb8ff84994c47c42bee1f2/0_77_3000_1801/500.jpg
08-09-2017,'Jacindamania' soars anew as New Zealand PM sprinkles 'stardust' on rival,Excitement over opposition leader Jacinda Ardern dismissed by Bill English as her ratings surge ahead of the general election,https://www.theguardian.com/world/2017/sep/08/jacindamania-soars-anew-as-new-zealand-pm-sprinkles-stardust-on-rival,https://media.guim.co.uk/98948983a0611d50f7afd2d88944a20ca17db91e/0_100_3000_1800/500.jpg
09-09-2017,LGBT groups denounce 'dangerous' AI that uses your face to guess sexuality,"Two prominent LGBT groups have criticized a Stanford study as ‘junk science’, but a professor who co-authored it said he was perplexed by the criticisms",https://www.theguardian.com/world/2017/sep/08/ai-gay-gaydar-algorithm-facial-recognition-criticism-stanford,https://media.guim.co.uk/f51c2149017a4e3c85c54c9f5bc1252bcc5824d5/0_71_5000_3000/500.jpg
10-09-2017,Britain ‘not doing enough’ to help its Caribbean territories,"MPs warn ministers that response has been found wanting as overseas subjects remain in grave need, write Jamie Doward and Toby Helm",https://www.theguardian.com/world/2017/sep/09/britain-not-doing-enough-to-help-its-caribbean-territories,https://media.guim.co.uk/8b578661dbcb9a23487627c8f0f15eb86eb14cdb/0_94_1000_600/500.jpg
11-09-2017,Road crashes cost Australian society almost $30bn a year – report,Automobile Association says government’s approach to the cost of road trauma is ‘neither effective nor proportionate’,https://www.theguardian.com/world/2017/sep/11/road-crashes-cost-australian-society-almost-30bn-a-year-report,https://media.guim.co.uk/8d888b25edd9885ebe5156f7cc4be3bfb3b0cf35/328_0_3457_2075/500.jpg
12-09-2017,Nuclear tensions cast chill over South Korea's Winter Olympic buildup,"Ticket sales are low, while North Korea’s nuclear weapons testing and missile launches have dented hopes the neighbours would field joint teams ",https://www.theguardian.com/world/2017/sep/12/nuclear-tensions-cast-chill-over-south-koreas-winter-olympic-build-up,https://media.guim.co.uk/b367625751408b59796e32bda0cfc50d617380e3/15_0_5148_3090/500.jpg
13-09-2017,'You go when you go': the 70-year-old man who spent Irma in his pickup,"Ronald Sandelé, 70, was evicted weeks before the hurricane. When I met him days later, he was doing what he could to save the life of a struggling bird",https://www.theguardian.com/world/2017/sep/12/florida-hurricane-irma-pickup-truck,https://media.guim.co.uk/ff0b39dec3efd70456d44ebc1f9d96917a53559d/0_472_4032_2419/500.jpg
14-09-2017,Model fired by L'Oreal for remarks on racism will be face of rival campaign,"Illamasqua hires Munroe Bergdorf, sacked by French firm after urging white people to be aware of unconscious racism",https://www.theguardian.com/world/2017/sep/13/model-fired-by-loreal-racism-remarks-rival-campaign-illamasqua-munroe-bergdorf,https://media.guim.co.uk/e011cab814fcc9258834a4d57e9ec4c133178b15/0_2630_4401_2640/500.jpg
15-09-2017,Turnbull says missile launch over Japan shows North Korea sanctions working,"Kim Jong-un would be signing a suicide note if he started a war to attack the US or its allies, Australian prime minister says ",https://www.theguardian.com/world/2017/sep/15/turnbull-says-missile-launch-over-japan-shows-north-korea-sanctions-working,https://media.guim.co.uk/c688162d4bf7561c2a1254c6583888b6bb8962c7/0_15_4000_2402/500.jpg
16-09-2017,"US must stop North Korea threats, says China, as Kim Jong-un aims for military 'equilibrium'",Chinese ambassador says America needs to do ‘much more’ to achieve cooperation as Kim Jong-un speaks of goal of equalling US military might,https://www.theguardian.com/world/2017/sep/16/us-must-stop-north-korea-threats-says-china-kim-jong-un-military-equilibrium,https://media.guim.co.uk/e90263c55342eec30b4f11a21df624c4c837405d/0_74_2345_1408/500.jpg
17-09-2017,Netflix scout for Narcos TV show found shot dead in Mexico,Company confirms death of location manager Carlos Muñoz Portal in Temascalapa in central Mexico,https://www.theguardian.com/world/2017/sep/17/netflix-scout-for-narcos-tv-show-found-shot-dead-in-mexico,https://media.guim.co.uk/fd3d25aa32d351e122350477ed076592367ffbd4/0_0_4256_2554/500.jpg
18-09-2017,Thousands stuck in New Zealand after digger punctures airport fuel pipe,International and domestic plane passengers stuck in Auckland as rationing is brought in and airlines are told to refill abroad,https://www.theguardian.com/world/2017/sep/18/thousands-stranded-in-new-zealand-after-digger-punctures-jet-fuel-pipe,https://media.guim.co.uk/085f00b64ab8dbfc749c567549ef8cf2758571ae/0_239_3767_2261/500.jpg
19-09-2017,Caribbean faces fresh devastation as Hurricane Maria hits islands,Eye of storm expected to pass near Dominica on Monday evening with hurricane set to hit eastern islands still struggling after Hurricane Irma,https://www.theguardian.com/world/2017/sep/18/hurricane-maria-intensifies-category-4-caribbean,https://media.guim.co.uk/9f186817b9bcb200d27721638fe8a9c007c21a83/0_125_3500_2100/500.jpg
20-09-2017,New Zealand jet fuel 'debacle' disrupts election campaign and chokes off exports,"Broken fuel supply pipe results in 3,000 people a day being affected by cancelled flights as fuel rationing is expected to continue until next Thursday",https://www.theguardian.com/world/2017/sep/20/new-zealand-election-jet-fuel-debacle-disrupts-campaign-travel-exports,https://media.guim.co.uk/03a128f381eff2d6da00a1923b9750d95ebbf930/0_285_3500_2100/500.jpg
21-09-2017,New Zealand election policy by policy: how National and Labour compare,"As New Zealanders prepare to go to the polls on Saturday, where do the parties stand on key issues such as immigration, the environment – and Australia?",https://www.theguardian.com/world/2017/sep/21/new-zealand-election-policy-national-labour-compare,https://media.guim.co.uk/c52b64f69fcbd766863f8d75ac61b45cc7783235/0_145_3700_2221/500.jpg
22-09-2017,Mexico earthquake: military criticized over search and rescue missions – as it happened,Armed forces sparked anger by razing collapsed buildings less than 72 hours after a 7.1 magnitude earthquake killed at least 250 people,https://www.theguardian.com/world/live/2017/sep/21/mexico-earthquake-search-for-survivors-live-frida-sofia-updates,https://media.guim.co.uk/3a7c10b7b41b17e3633885690c7fe70ba4aafe09/0_0_4025_2415/500.jpg
23-09-2017,Frida: the Mexican rescue dog who has saved more than 52 lives,Labrador retriever makes global headlines after Mexican president praises her work following deadly 7.1 magnitude quake,https://www.theguardian.com/world/2017/sep/23/frida-the-mexican-rescue-dog-who-has-saved-more-than-52-lives,https://media.guim.co.uk/9e0c74f205a86ba680018bdc15fb10dbf00f780b/0_298_4464_2678/500.jpg
24-09-2017,'Everything's changed': despair of Briton held without charge in Bangladesh,Hasnat Karim remains in prison in Bangladesh although no evidence has been produced to implicate him in 2016 attack in which more than 20 were killed,https://www.theguardian.com/world/2017/sep/24/british-bangladesh-holey-bakery-terror-attack-hasnat-karim,https://media.guim.co.uk/cf8b2e0764f54476ef1b5b31ac69d47454ef1a3b/0_153_4968_2983/500.jpg
25-09-2017,Challenges Merkel faces as she starts fourth term as German chancellor,"Troublesome issues for leader include ailing steel industry, diesel engines crisis, digitalisation lag and low birth rates",https://www.theguardian.com/world/2017/sep/25/challenges-merkel-faces-as-she-starts-fourth-term-as-german-chancellor,https://media.guim.co.uk/e1c049e2cef0d1dc29ea33a8b7350dcd9f2a93c5/247_561_2445_1467/500.jpg
26-09-2017,First Manus Island-held refugees flown to US under resettlement deal,"Group of 25 men who had been detained by Australia depart Port Moresby on Tuesday morning, with group from Nauru expected to follow",https://www.theguardian.com/world/2017/sep/26/first-manus-island-held-refugees-flown-to-us-under-resettlement-deal,https://media.guim.co.uk/fdc1687f30f000a0c45b0d81dafb6e0f62595d2f/204_0_3055_1834/500.jpg
27-09-2017,Zealandia drilling reveals secrets of sunken lost continent,"South Pacific landmass may have been closer to land level than once thought, providing pathways for animals and plants",https://www.theguardian.com/world/2017/sep/27/zealandia-drilling-reveals-secrets-of-sunken-lost-continent,https://media.guim.co.uk/453f1225fc77061e3121a84384e18998f4934dcd/0_387_4032_2419/500.jpg
28-09-2017,Prison is an inevitable part of Hong Kong's exhausting path to democracy | Joshua Wong,"In the first of a series of columns for the Guardian from his cell, the political activist says his detention is shining a light on China’s authoritarianism",https://www.theguardian.com/world/commentisfree/2017/sep/28/prison-hong-kong-exhausting-path-democracy-joshua-wong,https://media.guim.co.uk/556f989d72d7b41b9868872dea22ea93278a3f20/0_190_3500_2101/500.jpg
29-09-2017,Tsunami carried a million sea creatures from Japan to US west coast,"Disaster of 2011 caused longest maritime migration ever recorded, with crustaceans, sea slugs and worms riding 4,800 miles on debris",https://www.theguardian.com/world/2017/sep/29/tsunami-carried-million-sea-creatures-from-japan-to-us-west-coast,https://media.guim.co.uk/72c70c230b00beb766160c05731730f26c20b704/0_490_3264_1958/500.jpg
30-09-2017,West Papua independence petition is rebuffed at UN,Exiled leader Benny Wenda presents smuggled petition to decolonisation committee but chair says Indonesian takeover of province is not on its agenda,https://www.theguardian.com/world/2017/sep/30/west-papua-independence-petition-is-rebuffed-at-un,https://media.guim.co.uk/d8d8e8b46dc4eeebe7a966e02a394505f0f977ed/0_335_6704_4024/500.jpg
01-10-2017,Beware the red peril: Indonesia still fighting ghosts of communism,"National paranoia resurfaces for anniversary of failed 1965 coup, with anti-communist film revived and mobs rallying against invisible threat",https://www.theguardian.com/world/2017/oct/01/beware-the-red-peril-indonesia-still-fighting-ghosts-of-communism,https://media.guim.co.uk/c9473257391a29240dac18bae64fd72b6c79f2a6/0_365_5472_3283/500.jpg
02-10-2017,Trump says Rex Tillerson 'wasting his time' with North Korea negotiations,US officials attempt to strike unified tone after president’s Twitter outburst threatens to undermine Rex Tillerson’s position during crucial Beijing visit,https://www.theguardian.com/world/2017/oct/01/donald-trump-rex-tillerson-north-korea-time-wasting,https://media.guim.co.uk/f2cd309935bcc42654901ef86844e67bdd1ebff5/0_24_3000_1801/500.jpg
03-10-2017,MH370's location an 'almost inconceivable' mystery – final report,"Investigators say re-analysis of satellite imagery has narrowed likely resting place to area of less than 25,000 sq km",https://www.theguardian.com/world/2017/oct/03/mh370s-location-an-almost-inconceivable-mystery-final-report,https://media.guim.co.uk/fde2ab3a0e8e4fd2d42f425f737908ff4f469a79/0_0_3388_2034/500.jpg
04-10-2017,Nigeria's ex-first lady hits out at government's 'witch-hunt' over assets,Patience Jonathan says current president’s bid to retrieve millions allegedly siphoned off is revenge for her stance in 2015 poll,https://www.theguardian.com/world/2017/oct/04/nigerias-ex-first-lady-hits-out-at-governments-witch-hunt-over-assets,https://media.guim.co.uk/f19bcb7f4bf11d489c1bc7ff8d18013b5df921c1/0_579_2333_1399/500.jpg
05-10-2017,Indian government advised to ‘discredit’ slavery research,Prime minister Narendra Modi pressured to condemn Australian report on modern slavery over fears it could tarnish India’s image,https://www.theguardian.com/world/2017/oct/05/indian-government-advised-to-discredit-slavery-research,https://media.guim.co.uk/9fda29ee6fb40361ba99c921e9e3ce50fb5e3b00/0_24_3000_1800/500.jpg
06-10-2017,Iranian chess player to compete for US after ban for not wearing hijab,Dora Derakhshani was forbidden from playing for home country following matches in Gibraltar in January,https://www.theguardian.com/world/2017/oct/06/iranian-chess-player-to-compete-for-us-after-ban-for-not-wearing-hijab,https://media.guim.co.uk/de9177a6530a7a4f2b7a54b33c58d6392084a26b/193_290_5368_3221/500.jpg
07-10-2017,New Zealand election: full results give Labour boost and nation its first refugee MP,Negotiations begin in earnest after ‘special votes’ tally sees ruling party lose two seats and Labour and the Greens each gain one,https://www.theguardian.com/world/2017/oct/07/new-zealand-election-full-results-labour-boost-and-first-refugee-mp,https://media.guim.co.uk/46ae139e22d1dcc10cca63e689545ba154e6480e/313_101_526_315/500.jpg
08-10-2017,"Cook Islands faces its 'worst case scenario', being granted developed country status",Government officials worry new status will result in a cut in aid and could hurt the country’s growth prospects,https://www.theguardian.com/world/2017/oct/08/cook-islands-faces-its-worst-case-scenario-being-granted-developed-country-status,https://media.guim.co.uk/93a4f47257430ee864dea75823fe047ee9e26112/0_331_5145_3088/500.jpg
09-10-2017,All-conquering Xi: China hails its leader in ecstatic Beijing exhibition,The Five Years On exhibit marks the end of Xi Jinping’s first term in power but some wonder whether he will ever relinquish his leadership,https://www.theguardian.com/world/2017/oct/09/five-years-all-conquering-xi-jinping-china-heralds-its-leader-in-ecstatic-beijing-exhibition,https://media.guim.co.uk/8888f6073c377b5085c95cc06ec364956f3c884e/0_10_2954_1773/500.jpg
10-10-2017,Raqqa: a journey into the destroyed heart of the Islamic State capital,Follow photographer <strong>Achilleas Zavallis</strong> and reporter <strong>Martin Chulov</strong> as they journey from the Iraqi border to the wasteland of the frontline of Raqqa,https://www.theguardian.com/world/2017/oct/10/raqqa-a-journey-into-the-destroyed-heart-of-the-islamic-state-capital,https://media.guim.co.uk/66acae833702efc40680e4baafd52c0b9665e2ca/0_316_5158_3095/500.jpg
11-10-2017,Hollywood men silent over Weinstein allegations as women speak out,"When the Guardian contacted 20 high-profile actors and directors who have worked with the producer, many failed to respond",https://www.theguardian.com/film/2017/oct/09/harvey-weinstein-hollywood-men-actors-directors,https://media.guim.co.uk/1e40280101f31288c722feedd839b67410fe961f/0_0_3000_1800/500.jpg
12-10-2017,Could Harvey Weinstein go to jail?,"Legal experts say Lucia Evans’ sexual assault claims could theoretically lead to five to 25 years in prison for producer, but prosecutors unlikely to bring case",https://www.theguardian.com/film/2017/oct/11/harvey-weinstein-sexual-harassment-allegations-prison,https://media.guim.co.uk/27aa1d5f713b0b43fc4033a3127e2c8203e16c74/0_178_5324_3195/500.jpg
13-10-2017,New Zealand election result 'held hostage' by anonymous board of minor party,"Winston Peters, leader of NZ First that holds balance of power, says unelected board members will decide next week to support Labour or National",https://www.theguardian.com/world/2017/oct/13/new-zealand-election-result-anonymous-nz-first-board-winston-peters,https://media.guim.co.uk/09c15fe7e30cf2aebb8c5e5d32a1b5c2a9cf48a6/0_28_3963_2378/500.jpg
14-10-2017,Perth’s Anglican ​​church offers ‘heartfelt apology’ to LGBT community,Diocese says it is ‘deeply sorry for any harm we have done’ by words and behaviour ‘that have not displayed the love of God’,https://www.theguardian.com/world/2017/oct/14/perths-anglican-church-offers-heartfelt-apology-to-lgbt-community,https://media.guim.co.uk/a055d1f7913a6064d60e87ef3690e9b36de627de/0_203_4500_2700/500.jpg
15-10-2017,"Once a fixture of downtown New York, Weinstein is now a ghost amid scandal",Harvey Weinstein had an array of haunts he frequented for years before he was accused by over a dozen women of making unwanted sexual advances,https://www.theguardian.com/film/2017/oct/15/once-a-fixture-of-downtown-new-york-weinstein-is-now-a-ghost-amid-scandal,https://media.guim.co.uk/cd6e8caccf0e88bbd9bd4d672b13ab741632d937/0_248_5382_3228/500.jpg
16-10-2017,Japan's general election: all you need to know,"The North Korea threat looms large over the 22 October election, but Shinzo Abe plans to play the strong and stable card against challenger Yuriko Koike",https://www.theguardian.com/world/2017/oct/16/japan-general-election-all-you-need-to-know,https://media.guim.co.uk/b474defd6171215e3b85ae3d554230b706d56c97/2028_106_3909_2346/500.jpg
17-10-2017,New Zealand town has itself to tank after solving petrol drought,Residents of remote rural Pongoroa build their own service station so they don’t have to drive two hours to fill up,https://www.theguardian.com/world/2017/oct/17/new-zealand-town-has-itself-to-tank-after-solving-petrol-drought,https://media.guim.co.uk/8f41294ffe4a6167f8c9e1ccbacff499f91cf4e7/0_182_2048_1229/500.jpg
18-10-2017,New Zealand library cracks case of the missing books,Staff discover homeless people had been carefully hiding books under shelves at Auckland library so they could return to them without losing their place,https://www.theguardian.com/world/2017/oct/18/new-zealand-library-auckland-hiding-cracks-case-missing-books,https://media.guim.co.uk/5a8137ea1b7001b3c90488cdfd59288d62f8d464/0_89_5035_3018/500.jpg
19-10-2017,Civil engineering firm Canstruct  to take over operating Nauru detention centre,Refugee advocates warn Australian company ‘will face a mighty campaign’ for ‘doing business in abuse’ ,https://www.theguardian.com/world/2017/oct/19/civil-engineering-firm-canstruct-to-take-over-operating-nauru-detention-centre,https://media.guim.co.uk/7e963fed1769cb0bb381ed998c08fc44e889b310/6_293_5673_3404/500.jpg
20-10-2017,Lupita Nyong’o on Harvey Weinstein: 'I have felt sick in the pit of my stomach',The 12 Years a Slave actor penned an op-ed piece for the New York Times alleging the Hollywood producer harassed her when she was a student actor,https://www.theguardian.com/film/2017/oct/19/lupita-nyongo-on-harvey-weinstein-i-have-felt-sick-in-the-pit-of-my-stomach,https://media.guim.co.uk/a8bcdc25b9629191bcce0a795ae62cfd75f9c2ee/0_155_3280_1968/500.jpg
21-10-2017,Body found in icy river could sway Argentina's midterm elections,"Tests confirm body is Santiago Maldonado, an activist missing since a security forces raid in August",https://www.theguardian.com/world/2017/oct/20/body-found-in-icy-river-could-sway-argentinas-midterm-elections,https://media.guim.co.uk/5bdd863dfab2c718c00414f2e570b604225d32f4/0_97_3500_2101/500.jpg
22-10-2017,Shinzo Abe secures strong mandate in Japan's general election,"Japanese prime minister’s hard line on North Korea helped him to crush opposition parties, according to exit polls",https://www.theguardian.com/world/2017/oct/22/shinzo-abe-secures-strong-mandate-in-japans-general-election,https://media.guim.co.uk/5c3d5b5d259c004f6a77e3d322d8e52ce9d18138/0_69_4725_2835/500.jpg
23-10-2017,Kenya set to hold controversial election rerun as ballot papers arrive,"Despite threatened opposition boycott and widespread doubt over logistics, Kenyans look likely to go to the polls again on Thursday",https://www.theguardian.com/world/2017/oct/23/kenyas-rerun-election-looks-set-to-go-ahead-as-ballot-papers-arrive,https://media.guim.co.uk/007fcd54286f953782e7a014068846933c0600e9/0_254_4256_2554/500.jpg
24-10-2017,‘It's being done to intimidate us’: Israeli anti-occupation groups face crackdown,"Proposed measures seem designed to shut down groups such as Breaking the Silence, denounced by rightwingers as traitors",https://www.theguardian.com/world/2017/oct/24/its-being-done-to-intimidate-us-israeli-anti-occupation-groups-face-crackdown,https://media.guim.co.uk/1c5fb07614146ae70ab28c980f0136adfa3f41a7/0_0_3500_2101/500.jpg
25-10-2017,Jacinda Ardern takes child poverty role in New Zealand ministry,"One third of New Zealand children now live below the poverty line, a statistic that the country’s new leader has pledged to reduce",https://www.theguardian.com/world/2017/oct/25/jacinda-ardern-takes-child-poverty-role-in-new-zealand-ministry,https://media.guim.co.uk/1e4f53eac3e7bbe75208405ff308d7f10d09923f/0_210_4647_2788/500.jpg
26-10-2017,"Jacinda Ardern sworn in as New Zealand PM, promising 'empathetic' government",Ardern says she will lead an ‘active’ administration that addresses climate change and looks after the vulnerable,https://www.theguardian.com/world/2017/oct/26/jacinda-ardern-sworn-in-new-zealand-pm-empathetic-government,https://media.guim.co.uk/a7db1754ce8b1d8eccedac947822c16cab7f4e36/0_115_3926_2357/500.jpg
27-10-2017,Iceland set for second snap election in a year after series of scandals,PM Bjarni Benediktsson called poll after government fell over alleged cover-up of father’s effort to help child sex offender,https://www.theguardian.com/world/2017/oct/27/iceland-set-for-second-snap-election-in-a-year-after-series-of-scandals,https://media.guim.co.uk/27680e4f5e6f3dd986bd9586864c73677d96fcd1/0_0_5060_3036/500.jpg
