date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
15-11-2022,Millions of missing women: China grapples with legacy of one-child policy as population ages,"By 2050, analysts predict one in four people in China will be retired and the working population will have shrunk by 10%, with huge economic implications",https://www.theguardian.com/world/2022/nov/15/millions-of-missing-women-china-grapples-with-legacy-of-one-child-policy-as-population-ages,https://media.guim.co.uk/c02eb2675873595827a3d393b6eaf569c2dbc6ab/0_0_5000_3000/500.jpg
16-11-2022,Poland considers calling meeting of Nato ministers after missile strike,Two farmers killed near border with Ukraine by what Poland has claimed were Russian-made weapons,https://www.theguardian.com/world/2022/nov/15/stray-russian-missiles-feared-landed-poland-ukraine,https://media.guim.co.uk/763548c139d2aafd3b1abd71241dc435bfd3b41d/0_62_1600_960/500.jpg
17-11-2022,Xi angrily rebukes Trudeau over ‘leaks’ to media about Canada-China relations,Chinese president’s testy remarks about briefings on earlier conversation captured by media pool at G20 summit in Indonesia,https://www.theguardian.com/world/2022/nov/16/xi-trudeau-canada-china-g20,https://media.guim.co.uk/7f4199f1b18694dc53cbaed23c500f262a493fc6/0_116_3500_2101/500.jpg
18-11-2022,Ardern says she must be able to raise concerns in Xi Jinping meeting without ‘retaliatory acts’,"Ahead of first meeting with Xi Jinping in three years, New Zealand PM calls for environment where difference can be discussed",https://www.theguardian.com/world/2022/nov/18/jacinda-ardern-xi-jinping-apec-forum-meeting-preview,https://media.guim.co.uk/a6b00c79a36555ed961b071986776cfd3d206fbe/614_116_3835_2301/500.jpg
19-11-2022,Jacinda Ardern raises Taiwan with Xi Jinping at Apec meeting ,New Zealand government statement says PM also asked president of China to help address North Korea tensions and Ukraine crisis,https://www.theguardian.com/world/2022/nov/19/jacinda-ardern-raises-taiwan-with-xi-jinping-at-apec-meeting,https://media.guim.co.uk/0fbf1d4789fd9781b3c5c958b1cc45e122e6e344/801_784_3406_2043/500.jpg
20-11-2022,Keen to welcome visitors but enraged by western coverage: how Qataris see the World Cup,"Interviews with Qataris shed light on a mood at once eager, anxious and angry",https://www.theguardian.com/world/2022/nov/20/world-cup-qatar-qataris-welcome-visitors-but-enraged-by-western-coverage,https://media.guim.co.uk/23e55885b8c839289b15d21c0cb3957e4b6546e6/0_0_5210_3126/500.jpg
21-11-2022,Paradise paused: Asia-Pacific tourism continues to lag after the Covid induced freeze,"Foreign arrivals slowly return, but cost of living pressures and China’s zero-Covid policy weigh on visitor numbers",https://www.theguardian.com/world/2022/nov/21/paradise-paused-asia-pacific-tourism-continues-to-lag-after-the-covid-induced-freeze,https://media.guim.co.uk/03a3687a9444a299ec00f3f9d8afcae271a23af0/0_243_4856_2914/500.jpg
22-11-2022,Russia-Ukraine war at a glance: what we know on day 272 of the invasion,Ukraine evacuates civilians from Kherson; repeated shelling of Zaporizhzhia nuclear plant,https://www.theguardian.com/world/2022/nov/22/russia-ukraine-war-at-a-glance-what-we-know-on-day-272-of-the-invasion,https://media.guim.co.uk/4a69c1c6497eb41ae744cf4aaf92cb6f439313c4/0_227_6956_4173/500.jpg
23-11-2022,Russia-Ukraine war at a glance: what we know on day 273 of the invasion,G7 nears a Russian oil price cap; Ukraine setting up ‘invincibility centres’ with heat and power for winter,https://www.theguardian.com/world/2022/nov/23/russia-ukraine-war-at-a-glance-what-we-know-on-day-273-of-the-invasion,https://media.guim.co.uk/4427a61a7c8c6072c90987a54857b392b098b96a/0_63_8640_5184/500.jpg
24-11-2022,"UK aid to Afghanistan entrenched corruption and injustice, report finds",Government watchdog says £3.5bn aid in 20 years to 2020 failed to achieve aim of stabilising Afghan government,https://www.theguardian.com/world/2022/nov/24/uk-aid-to-afghanistan-entrenched-corruption-and-injustice-report-finds,https://media.guim.co.uk/fe9439156afb3eed97b1b85d42f6307bd6625adc/0_174_6000_3600/500.jpg
25-11-2022,China threat looms in Taiwan’s local elections as voters weigh island’s future,"Ruling DPP campaigns on rising Beijing threat while rival KMT steers clear, in first vote since tensions in the Taiwan Strait escalated",https://www.theguardian.com/world/2022/nov/25/china-threat-looms-in-taiwans-local-elections-as-voters-weigh-islands-future,https://media.guim.co.uk/df2596e0059d59fbc738743ee07460c4bf127e41/0_26_3500_2101/500.jpg
26-11-2022,Russia-Ukraine war at a glance: what we know on day 276 of the invasion,More than 6m Ukrainian households still without power; EU to boost efforts to restore electricity and heating; Hungarian president to meet Zelenskiy,https://www.theguardian.com/world/2022/nov/26/russia-ukraine-war-at-a-glance-what-we-know-on-day-276-of-the-invasion,https://media.guim.co.uk/71016b0a9db8b8e99233e002f76504b308aeb3be/164_683_3315_1989/500.jpg
27-11-2022,Pakistan’s Imran Khan vows to fight to ‘last drop of blood’ in first rally since being shot,"Ousted PM calls off march on Islamabad to avoid further chaos but continues to press for early elections, possibly by pulling his PTI party out of regional assemblies",https://www.theguardian.com/world/2022/nov/27/pakistans-imran-khan-vows-to-fight-to-last-drop-of-blood-in-first-rally-since-being-shot,https://media.guim.co.uk/72b76b3a2709d81e33c5f98e65e7fe1777295118/0_65_3500_2100/500.jpg
28-11-2022,Clashes in Shanghai as protests over zero-Covid policy grip China,"Beijing, Chengdu and Wuhan see demonstrations as anger over Xi Jinping’s strict Covid policies builds, in a test for the Communist party",https://www.theguardian.com/world/2022/nov/28/clashes-in-shanghai-as-protests-over-zero-covid-policy-grip-china,https://media.guim.co.uk/e9e2450eeb359ca9ad33ee3ca3192436961bb2f8/0_0_6048_3628/500.jpg
29-11-2022,Russia-Ukraine war at a glance: what we know on day 279 of the invasion,Heavy shelling continues in Bakhmut; US and allied arms inventories shrinking,https://www.theguardian.com/world/2022/nov/29/russia-ukraine-war-at-a-glance-what-we-know-on-day-279-of-the-invasion,https://media.guim.co.uk/6ac04213813687e944ed33adaf4a02f59bd332b7/0_0_3543_2127/500.jpg
30-11-2022,"New Zealand ‘suitcase murders’: suspect is mother of child victims, court hears",Forty-two-year-old woman makes first appearance in New Zealand court after extradition from South Korea,https://www.theguardian.com/world/2022/nov/30/new-zealand-suitcase-murders-suspect-is-mother-of-child-victims-court-hears,https://media.guim.co.uk/23a242ca80fcba5151fc6264f1b9873db52c8e42/0_69_2061_1237/500.jpg
01-12-2022,Weinstein trial: prosecutor says ‘hotels were his trap’ in closing arguments,Six-week Los Angeles trial wrapping up after graphic testimony from four women accusing ex-producer of rape and sexual assault,https://www.theguardian.com/world/2022/nov/30/harvey-weinstein-los-angeles-trial-closing-arguments-begin,https://media.guim.co.uk/cdf89e2bc662d0523c46182be8bf830ff523f03a/0_116_3500_2101/500.jpg
02-12-2022,Russia-Ukraine war at a glance: what we know on day 282 of the invasion,"Joe Biden says he is prepared to speak to Vladimir Putin if the Russian president is willing to end the war; Ukraine estimates its armed forces have lost up to 13,000 soldiers so far",https://www.theguardian.com/world/2022/dec/02/russia-ukraine-war-at-a-glance-what-we-know-on-day-282-of-the-invasion,https://media.guim.co.uk/728edbd92bdbb1d393264d37e61c6f087b6046ef/0_232_3500_2101/500.jpg
03-12-2022,China’s easing of Covid curbs does not solve Xi Jinping’s dilemma,"Loosening controls further could spark a devastating outbreak, but tightening the rules again could trigger unrest",https://www.theguardian.com/world/2022/dec/03/china-easing-covid-curbs-does-not-solve-xi-jinping-dilemma,https://media.guim.co.uk/edd1d28e290b64c8387cd28075b61f134b77b01f/0_430_7164_4298/500.jpg
04-12-2022,Fears of deadly infection surge as China abandons zero-Covid policy,Dramatic U-turn following widespread unrest leaves country ill-prepared for Omicron,https://www.theguardian.com/world/2022/dec/04/fears-of-deadly-infection-surge-as-china-abandons-zero-covid-policy,https://media.guim.co.uk/699a8235032f21f33b7919723909ea501e50f31a/0_111_6000_3600/500.jpg
05-12-2022,Italy home to 11 of 100-plus unofficial Chinese ‘police stations’,Civil rights group claims outposts are used to monitor Chinese population abroad and force dissidents to return,https://www.theguardian.com/world/2022/dec/05/italy-home-11-unofficial-chinese-police-stations-world,https://media.guim.co.uk/443c4a420c2e32909ded8fde2a4fc3f551ee504b/0_105_5000_3000/500.jpg
06-12-2022,Russia-Ukraine war at a glance: what we know on day 286 of the invasion,Four people die in Russian strikes; majority of missiles shot down,https://www.theguardian.com/world/2022/dec/06/russia-ukraine-war-at-a-glance-what-we-know-on-day-286-of-the-invasion,https://media.guim.co.uk/04a06f43e8a1d8c3eeab371979e6dcb2c9e47f54/0_0_5472_3283/500.jpg
07-12-2022,Russia-Ukraine war at a glance: what we know on day 287 of the invasion,US says it did not ‘enable’ Ukraine to strike inside Russia; Kremlin says no prospect of peace talks ‘at the moment’,https://www.theguardian.com/world/2022/dec/07/russia-ukraine-war-at-a-glance-what-we-know-on-day-287-of-the-invasion,https://media.guim.co.uk/aceeda25a6a7c4996f047dcbf200b0e1429bfae6/0_236_3500_2100/500.jpg
08-12-2022,Parents who refused ‘vaccinated blood’ transfusion speak out after court places Baby W in care,"New Zealand parents say they will focus on supporting their son, now in the guardianship of his doctors, through life-saving operation",https://www.theguardian.com/world/2022/dec/08/parents-who-refused-baby-w-nz-vaccinated-blood-transfusion-speak-out-new-zealand,https://media.guim.co.uk/9ee52f3f6cccdcc548671e5ac1eab98f0d9389b1/0_332_6000_3600/500.jpg
09-12-2022,Russia-Ukraine war at a glance: what we know on day 289 of the invasion,Brittney Griner freed in prison swap; Putin vows to continue attacking energy systems,https://www.theguardian.com/world/2022/dec/09/russia-ukraine-war-at-a-glance-what-we-know-on-day-289-of-the-invasion,https://media.guim.co.uk/194b0f683885353b3362e101c9b90b2d9e069d13/0_188_8192_4918/500.jpg
10-12-2022,‘The authorities will step up control’: where next for China after protests?,"After mass demonstrations against Covid lockdowns, experts say Xi Jinping’s response will be a further gradual crackdown",https://www.theguardian.com/world/2022/dec/10/control-china-protests-covid-lockdown-xi-jinping,https://media.guim.co.uk/7f78f6a4ad45504f23023642a9f52dd5d0c09086/0_265_6000_3600/500.jpg
11-12-2022,Russia-Ukraine war at a glance: what we know on day 291 of the invasion,Nato head warns the war could spin out of control and Ukrainian president says eastern city of Bakhmut has been ‘destroyed’,https://www.theguardian.com/world/2022/dec/11/russia-ukraine-war-at-a-glance-what-we-know-on-day-291-of-the-invasion,https://media.guim.co.uk/1f6f8622d4d5a99a6a65e8db15b13aeb29c03c25/0_301_3500_2100/500.jpg
12-12-2022,Russia-Ukraine war at a glance: what we know on day 292 of the invasion,Ukraine attacks barracks in Russian-occupied city of Melitopol; emergency crews work to ease power shortages across Ukraine after Russian attacks,https://www.theguardian.com/world/2022/dec/12/russia-ukraine-war-at-a-glance-what-we-know-on-day-292-of-the-invasion,https://media.guim.co.uk/abb18a1309231c28370dfdeb8b0a4be99675aa1a/0_433_7810_4688/500.jpg
13-12-2022,Jacinda Ardern will need more than a ‘paring back’ of policies to win | Henry Cooke,"New Zealand’s prime minister knows she is in trouble, but taking back control of the narrative will require more than a few U-turns",https://www.theguardian.com/world/2022/dec/13/jacinda-ardern-will-need-more-than-a-paring-back-of-policies-to-win,https://media.guim.co.uk/a33fdab2e4b2d35fa46e294a43725319693d5935/0_178_4729_2838/500.jpg
14-12-2022,The rules around PCR tests for Covid are changing in Australia. How do I get one and why are GPs concerned? ,"In the new year, coronavirus testing will be brought in line with other respiratory illnesses, with a referral required",https://www.theguardian.com/world/2022/dec/14/the-rules-around-pcr-tests-for-covid-are-changing-in-australia-how-do-i-get-one-now,https://media.guim.co.uk/eb095bed587ffd5721ad5bce986185741a91bf9d/0_331_5000_3002/500.jpg
15-12-2022,Rules on liquids and laptops to be eased at UK airports from June 2024,"Passengers at most airports to be allowed two-litre containers of liquid, in major relaxation of 2006 rules",https://www.theguardian.com/world/2022/dec/15/rules-on-liquids-and-laptops-to-be-eased-at-uk-airports-from-june-2024,https://media.guim.co.uk/4c2a98e6dad26807485a271e51ead1a6747a1497/0_101_3500_2098/500.jpg
16-12-2022,Former Peru president ordered to remain in custody for 18 months as protest death toll rises,Country’s human rights office calls for armed forces to cease the use of firearms and teargas,https://www.theguardian.com/world/2022/dec/16/peru-protests-death-toll-rises-to-12-after-another-day-of-violent-clashes-castillo,https://media.guim.co.uk/f7e3e323a4596dc84961a0a88df3c11773aa476c/0_0_8256_4954/500.jpg
17-12-2022,‘What was it for?’: the mental toll of China’s three years in Covid lockdowns,"As the government abandons ‘zero Covid’, it may take decades for ordinary Chinese people to recover – and many aren’t sure it was worth it",https://www.theguardian.com/world/2022/dec/17/what-was-it-for-the-mental-toll-of-chinas-three-years-in-covid-lockdowns,https://media.guim.co.uk/2984ec932dc0a71cd2d357628e3fc1d6de941c74/0_70_6048_3629/500.jpg
18-12-2022,Tensions simmer on Korean peninsula as North fires two ballistic missiles,Launches come days after Pyongyang said it tested a new ‘high-thrust’ motor as it seeks to advance its nuclear and missile programmes,https://www.theguardian.com/world/2022/dec/18/north-korea-fires-ballistic-missile-off-east-coast-says-seouls-military,https://media.guim.co.uk/6da72f757ea1277b5bb4de68f5d2dd4532f5e0e7/0_166_5000_3002/500.jpg
