date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
12-08-2016,Panama Papers: Iceland calls elections six months early in wake of scandal,Parliamentary poll follows tax haven revelations that led to protests and prompted prime minister to quit ,https://www.theguardian.com/world/2016/aug/12/panama-papers-iceland-calls-elections-six-months-early-in-wake-of-scandal,https://media.guim.co.uk/e746eb49fa8f9198e1ecff9e3a4abc4bee99dda6/0_367_3500_2100/500.jpg
13-08-2016,What are government bonds?,"The government has restarted its quantitive easing programme, printing money to buy its own bonds back from City firms. But what exactly are bonds, and why did the Bank run into the trouble buying them this week?",https://www.theguardian.com/world/2016/aug/13/what-are-government-bonds,https://media.guim.co.uk/e23f453530948d2122d0bbb6b53b899c4cbcb84d/0_82_4500_2700/500.jpg
14-08-2016,The Greek crisis will flare up again. And why should it not?,"With ongoing austerity and low demand, Greece was never going to manage any sort of growth or budget surplus",https://www.theguardian.com/world/2016/aug/14/greece-crisis-bailout-austerity-recession,https://media.guim.co.uk/6b04447f79f104bdf86d174e242dd87dc4dcde96/0_161_4928_2957/500.jpg
15-08-2016,Faeces linked to gastroenteritis outbreak that hit thousands in New Zealand town,Residents of Havelock North on the North Island suffering from vomiting and diarrhoea after water supply contaminated,https://www.theguardian.com/world/2016/aug/15/faeces-linked-to-gastroenteritis-outbreak-that-hit-thousands-in-new-zealand-town,https://media.guim.co.uk/bb240dd0639c0934c727f3511d71894e4fe54b55/0_13_4096_2459/500.jpg
16-08-2016,New Zealand's most shameful secret: 'We have normalised child poverty',"One-third of the country’s children, or 300,000, now live below the poverty line – 45,000 more than a year ago",https://www.theguardian.com/world/2016/aug/16/new-zealands-most-shameful-secret-we-have-normalised-child-poverty,https://media.guim.co.uk/7aa6c7a1c43a669b359cd8dccb613ae7f79f9839/0_346_5184_3110/500.jpg
17-08-2016,Atauro Island: scientists discover the most biodiverse waters in the world,"Conservation International finds 643 species around Timor-Leste island, some of which are believed to be entirely new",https://www.theguardian.com/world/2016/aug/17/atauro-island-timor-leste-the-push-to-protect-the-most-biodiverse-waters-in-the-world,https://media.guim.co.uk/d74c986d8744d2b9d8503f6828f011e4f7f81d62/0_0_3852_2312/500.jpg
18-08-2016,Fiji to keep union jack on its flag,"Prime minister says cost of changing the flag, removing British colonial symbol, was too great and should be directed at cyclone recovery work",https://www.theguardian.com/world/2016/aug/18/fiji-to-keep-union-jack-flag-british,https://media.guim.co.uk/53afbd1b9aca30692af8b0a7671a568d62da429d/0_0_2560_1536/500.jpg
19-08-2016,Pirates chased away from British freighter by Nigerian warship,"‘Superior firepower’ forced hijackers to abandon their raid on the MT Vectis Osprey, says Nigeria’s navy, as it navigated waters where piracy has flared",https://www.theguardian.com/world/2016/aug/19/pirates-chased-away-from-british-freighter-by-nigerian-warship,https://media.guim.co.uk/00980c3878628e29599c1050d74898616a7b3bee/0_4_638_383/500.jpg
20-08-2016,Irish woman live-tweets journey for abortion in Great Britain,Woman and a friend thank everyone for their support on @TwoWomenTravel before beginning trip at dawn on Saturday,https://www.theguardian.com/world/2016/aug/20/irish-woman-live-tweets-journey-for-abortion-in-britain,https://media.guim.co.uk/e70e66382b46ee31b7c3308f66c0bacc1df322a3/20_240_3480_2089/500.jpg
21-08-2016,Australia attempts to derail UN plan to ban nuclear weapons,Diplomats force a vote on a report to begin negotiations on a ban in 2017 that had been expected to pass unanimously,https://www.theguardian.com/world/2016/aug/21/australia-attempts-to-derail-un-plan-to-ban-nuclear-weapons,https://media.guim.co.uk/030452885f1a58bda638f2c984ee985c174eef2d/0_163_4096_2458/500.jpg
22-08-2016,Brexit sparks rush for New Zealand as emigration inquiries hit record high,NZ government’s website records huge spike in queries from British nationals in the wake of referendum vote,https://www.theguardian.com/world/2016/aug/22/brexit-sparks-rush-for-new-zealand-as-emigration-inquiries-hit-record-high,https://media.guim.co.uk/ebbc80fe0db72acec8961f27154cfa27d1f58bd9/0_373_5604_3362/500.jpg
23-08-2016,Nine bears killed in Canadian town of Revelstoke after raiding the garbage,Conservation officer voices frustration at having to shoot bears that came close to humans while hunting an ‘easy meal’ from unsecured trash and fruit trees,https://www.theguardian.com/world/2016/aug/23/nine-bears-killed-in-canadian-city-of-revelstoke-after-raiding-the-garbage,https://media.guim.co.uk/0a294f4865ea89b44a6ce4c4fb53c007987c5eb2/0_375_2559_1534/500.jpg
24-08-2016,Fisherman hands in giant pearl he kept under the bed for 10 years,"Enormous pearl thought to have come from a giant clam could be the biggest in the world and, if authenticated, is estimated to be worth more than $100m",https://www.theguardian.com/world/2016/aug/24/fisherman-hands-in-giant-pearl-he-tossed-under-the-bed-10-years-ago,https://media.guim.co.uk/375c6bc360dfac24d037502acfc9e41d7f8455a3/0_64_2048_1229/500.jpg
25-08-2016,American University attack: at least 12 dead and 44 injured in Afghanistan,Students in Kabul were trapped in classrooms amid explosions and automatic gunfire as militants attacked the university,https://www.theguardian.com/world/2016/aug/24/american-university-afghanistan-attacked-kabul,https://media.guim.co.uk/39cfd3b33de4cfc2b70e5becd0ecd7410752eb24/0_124_2880_1728/500.jpg
26-08-2016,Czech tourist reveals how she survived 30-day ordeal in New Zealand mountains,"Pavlina Pižova tells of enduring the death of her partner, sleeping three nights in the open and how attempts to walk back to safety were thwarted by poor weather and avalanches",https://www.theguardian.com/world/2016/aug/26/czech-tourist-reveals-how-she-survived-30-day-ordeal-in-new-zealand-mountains,https://media.guim.co.uk/d535e43a4f0acf868440c3de7afeba59d1814bb9/0_65_5000_3002/500.jpg
27-08-2016,"Isis video appears to show children, including Briton, killing captives",Footage shows five boys holding pistols behind row of men who are apparently Kurdish fighters<br>,https://www.theguardian.com/world/2016/aug/27/isis-video-appears-to-show-children-including-briton-killing-captives,https://media.guim.co.uk/0bed894279fb6d55b83b61be1524db92db95c156/0_197_3000_1800/500.jpg
28-08-2016,Sydney's 'Rose of Tralee' shakes up Irish pageant with abortion rights speech,Brianna Parkins’s comments open up a debate in Ireland about repealing part of its constitution that curtails women’s right to choose,https://www.theguardian.com/world/2016/aug/28/sydneys-rose-of-tralee-shakes-up-irish-pageant-with-abortion-rights-speech,https://media.guim.co.uk/0b36536df3953b767ab42780f10333b03d62e47d/0_54_904_542/500.jpg
29-08-2016,"Burkini ban would be 'unconstitutional', says French minister",Bernard Cazeneuve says law prohibiting the full-body swimwear would stoke tensions when the country needs ‘healing’,https://www.theguardian.com/world/2016/aug/29/burkini-ban-would-be-unconstitutional-says-french-minister,https://media.guim.co.uk/ebc263b71320edb2be753fa2c0ba1276f3bbf994/0_0_2582_1550/500.jpg
30-08-2016,How an ordinary New Zealand town became steampunk capital of the world,Farming community of Oamaru attracts visitors from around the globe after community embraced subculture where wrought iron meets science fiction,https://www.theguardian.com/world/2016/aug/30/new-zealand-town-oamaru-steampunk-capital-of-the-world,https://media.guim.co.uk/041214f888ec457eaf1fa5e7d222fe4a95faee1a/192_0_3000_1800/500.jpg
31-08-2016,'Paradise on earth': China's Hangzhou gets propaganda facelift for G20 summit,"World leaders, including Barack Obama and Theresa May, will jet into a city that is having a multi-billion dollar makeover ",https://www.theguardian.com/world/2016/aug/31/china-hangzhou-propaganda-facelift-g20-summit,https://media.guim.co.uk/025c71e2750e7d108e4b86b798713001e91df5e6/0_238_4000_2400/500.jpg
01-09-2016,Libya hands over last stockpile of chemical weapon ingredients,World watchdog says international coalition removed hundreds of tonnes of toxic substances at request of Tripoli unity government,https://www.theguardian.com/world/2016/sep/01/libya-hands-over-last-stockpile-of-chemical-weapon-ingredients,https://media.guim.co.uk/ccedadaaff95e79e06062acf836f40f0b8f702a1/0_0_3300_1980/500.jpg
02-09-2016,"Trying to atone, Georgetown University accused of excluding slave descendants","The descendants of 272 slaves sold in 1838 say they have been left out of the process, and told the school’s president: ‘Nothing about us without us’",https://www.theguardian.com/world/2016/sep/01/georgetown-university-atonement-slavery-descendants,https://media.guim.co.uk/fc0f0d61c7f4d6a6e82724f17b719e9d74d4650b/0_107_3500_2100/500.jpg
03-09-2016,World's longest glass bridge closes for maintenance two weeks after opening,Officials said the popularity of the tourist attraction in central Hunan meant urgent improvements were needed,https://www.theguardian.com/world/2016/sep/03/worlds-longest-glass-bridge-closes-for-maintenance-two-weeks-after-opening,https://media.guim.co.uk/7f39768e5e261402cdbb796b74f874bfe52c33c4/0_471_3908_2346/500.jpg
04-09-2016,Fourteen gay Anglican priests urge bishops to take lead on inclusion,Gay and lesbian clergy write to bishops asking them to be bold about ‘what you know to be the direction of travel’,https://www.theguardian.com/world/2016/sep/03/conservative-anglicans-appointment-of-gay-bishop-a-major-error,https://media.guim.co.uk/cf4ecfedf8977961106a173375ae13fa91946fd4/0_146_4368_2621/500.jpg
05-09-2016,Chinese newspaper claims western media 'hyped up' Obama G20 snub,The Global Times says treatment of the US president and his entourage at Hangzhou airport and the ‘tense atmosphere’ has been overblown,https://www.theguardian.com/world/2016/sep/05/g20-chinese-newspaper-claims-western-media-hyped-up-obama-snub,https://media.guim.co.uk/b9fc5e238ec5a54c079190443c5d5da82e1e1973/0_105_3465_2080/500.jpg
06-09-2016,Urthboy speaks out against sexism with Father's Day release,"‘I wanted my shows to be the kind of place that my daughter would feel safe at,’ the Australian rapper says",https://www.theguardian.com/world/2016/sep/06/urthboy-speaks-out-against-sexism-with-fathers-day-release,https://media.guim.co.uk/2364e4ab3e893a078fa799a9d0c196508fcdcf21/0_559_3169_1901/500.jpg
07-09-2016,"Six-year-old girl tries to stop axe-wielding robber, shop CCTV shows","Sarah Patel is hailed ‘the bravest girl’ after armed gang raids family shop in Auckland, New Zealand",https://www.theguardian.com/world/2016/sep/07/six-year-old-girl-tries-stop-axe-robber-shop-cctv-nz,https://media.guim.co.uk/80f3047ca06efa77b8b17ed44793b5406c2425b4/167_0_1616_969/500.png
08-09-2016,"Great Helmsman or ruinous dictator? China remembers Mao, 40 years after death",Small but vocal group of neo-Maoists dismiss western focus on famine and chaos to praise the republic’s founder on anniversary of passing,https://www.theguardian.com/world/2016/sep/08/great-helmsman-dictator-china-anniversary-mao-40-years-after-death,https://media.guim.co.uk/32cacea915dfe993940d62bd09b2a6fabdc91596/0_128_3500_2100/500.jpg
09-09-2016,"Conditions for Greece's migrant children shocking, says Human Rights Watch","They are being made to live in filthy, bug-and-vermin-infested cells, sometimes without mattresses or access to showers, claims report",https://www.theguardian.com/world/2016/sep/09/conditions-for-greeces-migrant-children-shocking-says-human-rights-watch,https://media.guim.co.uk/af0eea75bdc68a7c7359f7eba7871a3ca5dc117b/0_159_4791_2876/500.jpg
10-09-2016,North Korea accused of 'maniacal recklessness' after nuclear test triggers earthquake,UN security council agrees to begin work on further sanctions as Japanese PM Shinzo Abe warns of grave threat,https://www.theguardian.com/world/2016/sep/09/north-korea-nuclear-test-earthquake,https://media.guim.co.uk/5c56bca0fee87360595c0d4896b0d10572479839/0_0_990_594/500.jpg
11-09-2016,‘Kindertransport’ Britons help today’s child refugees in Calais,"Their parents and grandparents were rescued from Nazi Germany, now they are raising money to rescue unaccompanied minors in ‘the Jungle’",https://www.theguardian.com/world/2016/sep/11/refugees-calais-children-kindertransport-britain-migrants,https://media.guim.co.uk/06d50b5480f636956afb62eeffa116aa9974257d/0_613_5408_3245/500.jpg
12-09-2016,Seizure of Libyan oil terminals prompts call for military action,Internationally backed government calls on forces to protect ports against ‘flagrant aggression’ by rival administration,https://www.theguardian.com/world/2016/sep/12/key-libya-oil-terminals-seized-by-rival-government-sparking-call-for-military-action,https://media.guim.co.uk/052d7248b2da40d9c4e728862cdd0f61e7445253/0_335_5026_3016/500.jpg
13-09-2016,Reclaiming 'butch': 'It’s surprising how much of a taboo it still is',"‘People use “butch” as a way of insulting queer women,’ says Esther Godoy. Her new publication aims to change that",https://www.theguardian.com/world/2016/sep/13/reclaiming-butch-its-surprising-how-much-of-a-taboo-it-still-is,https://media.guim.co.uk/8859e810c10b8f2b530b6319b414e02259af188f/0_1152_2008_1205/500.jpg
14-09-2016,Miloš Zeman: the hardline Czech leader fanning hostility to refugees,"President’s anti-Muslim rhetoric and criticism of EU has won him plaudits at home and in neighbouring countries, but raises questions for rest of Europe",https://www.theguardian.com/world/2016/sep/14/milos-zeman-czech-leader-refugees,https://media.guim.co.uk/e946785424501a555f41a100a1ddd0119964f567/275_87_2725_1635/500.jpg
15-09-2016,'Dreadnoughts of the trenches': ​100 years since tanks first appeared on the battlefield,A look at how the Guardian and Observer reacted to the emergence of tanks in the first world war<br>,https://www.theguardian.com/world/from-the-archive-blog/2016/sep/15/first-world-war-tanks-1916,https://media.guim.co.uk/a026a1de884b4fa74074900ca3b33d91084e96d0/0_91_2805_1683/500.jpg
16-09-2016,MH370: debris found in Madagascar in June still not collected by Malaysia,Independent investigator Blaine Gibson says six pieces remain with island authorities and have not yet been analysed for links to missing aircraft,https://www.theguardian.com/world/2016/sep/16/mh370-debris-madagascar-malaysia-not-collected,https://media.guim.co.uk/71d36eee448e072d450be1eb7ce9dd9a9bc74963/0_31_1386_832/500.jpg
17-09-2016,Berlin elections threaten to deliver fresh blow to Merkel's ailing party,"After a string of defeats this year, a setback for the CDU in Angela Merkel’s backyard could revive questions over her leadership",https://www.theguardian.com/world/2016/sep/17/berlin-elections-angela-merkel-christian-democrats-cdu-leadership,https://media.guim.co.uk/442982b63796cd6f2c9d2503d785db3aedd32b28/95_0_3360_2016/500.jpg
18-09-2016,Nauru refugee denied emergency evacuation after suspected heart attack,Australia not classing Afghan man’s case as an emergency but doctors say he is suffering from acute coronary syndrome and ‘requires urgent medical evacuation’,https://www.theguardian.com/world/2016/sep/18/nauru-refugee-denied-emergency-evacuation-after-suspected-heart-attack,https://media.guim.co.uk/fe927d456d93b63308ca3042e7a8e48059871a12/0_0_2048_1229/500.jpg
19-09-2016,Denise Ho: the Cantopop Queen on a crusade against China's Communist party,"She has been labelled ‘Hong Kong poison’ by Beijing, which has also called for her to be boycotted, but the singer is determined to spread her message",https://www.theguardian.com/world/2016/sep/19/denise-ho-cantopop-queen-hong-kong-chinas-communist-party,https://media.guim.co.uk/cf18c998d64c22767d00df9be48413e0e276cb2b/0_428_4839_2905/500.jpg
20-09-2016,French hitchhiker 'goes berserk' in New Zealand after four days stuck without a lift,Traveller arrested in tiny town of Punakaiki after allegedly attacking road signs and abusing locals following almost a week without a ride,https://www.theguardian.com/world/2016/sep/20/french-hitchhiker-goes-beserk-new-zealand-four-days-stuck-without-a-lift,https://media.guim.co.uk/0bee9a95188417b0af267b64f7a94a51648d4110/0_337_5200_3121/500.jpg
21-09-2016,"New Zealand kea, the world's only alpine parrot, faces extinction","The intelligent, playful birds are under threat from non-native predators and also from farmers who see them as pests ",https://www.theguardian.com/world/2016/sep/21/new-zealand-kea-the-worlds-only-alpine-parrot-faces-extinction,https://media.guim.co.uk/431b3885b7e58f9bb84c0030282ec8783762534f/0_15_700_420/500.jpg
22-09-2016,Cat flap: taxidermist defends selling handbag made from dead ginger tomcat,Animal lovers attack New Zealander Claire Third for fashioning the accessory out of a runover cat and selling it online for NZ$500 ,https://www.theguardian.com/world/2016/sep/22/cat-flap-taxidermist-defends-selling-handbag-made-from-dead-ginger-tomcat,https://media.guim.co.uk/18eb464ddfa8a3f8299691657c311e209ee5e887/0_8_620_372/500.jpg
23-09-2016,China should be proud of Wang Quanzhang - instead it persecutes him,The human rights lawyer has been detained on baseless charges. Beijing should drop them and uphold the rule of law,https://www.theguardian.com/world/commentisfree/2016/sep/23/china-should-be-proud-of-wang-quanzhang-instead-it-persecutes-him,https://media.guim.co.uk/33e49c00b1547d1f9b79df9c7c984b97f70984b2/0_167_3000_1801/500.jpg
24-09-2016,Gabon court rules president Ali Bongo rightful winner of September election,Consitutional court says it retallied votes but could not recount them because all ballots were burned immediately after counting,https://www.theguardian.com/world/2016/sep/24/gabon-court-rules-president-ali-bongo-rightful-winner-of-september-election,https://media.guim.co.uk/ef923547fb1e20962e8b0a416f2fe60f94a3a453/0_0_5472_3283/500.jpg
25-09-2016,UN security council to meet on Syria as Assad’s troops tighten grip on Aleppo,"A siege of the Syrian city has intensified after the end of the weeklong ceasefire, and now nearly 2 million are without water",https://www.theguardian.com/world/2016/sep/24/aleppo-siege-tighten-bashar-al-assad-water-two-million,https://media.guim.co.uk/2bb41a810ddbb90151b12e4e97062ffe0885ac96/0_28_5000_2999/500.jpg
26-09-2016,No five: Prince George refuses greeting from Canada's Justin Trudeau,"Royal toddler repeatedly demurs when Canadian prime minister offers him a low five, high five and handshake at the airport in British Columbia",https://www.theguardian.com/world/2016/sep/26/no-five-prince-george-refuses-greeting-from-canadas-justin-trudeau,https://media.guim.co.uk/f529ba1bd5b89e6d119d9f6ea463905b0c2576fa/1247_1262_3001_1801/500.jpg
27-09-2016,'The horrible night has ceased': Colombia peace deal resounds in Farc's heartland,"‘I can’t believe this is really happening. This is a great day for Colombia,’ says Alonso Cardoza from the remote town of Uribe where the Revolutionary Armed Forces of Colombia formally took its name",https://www.theguardian.com/world/2016/sep/27/colombia-farc-peace-deal-resounds-homeland-uribe,https://media.guim.co.uk/c942592576165ce747889ff85140ab81b4174720/0_165_2360_1415/500.jpg
28-09-2016,‘Independence is not an option’: meet the star of Hong Kong's pro-Beijing party,"Holden Chow, an unapologetic supporter of one-party China, names Tony Blair as an inspiration and says Beijing is becoming more open-minded",https://www.theguardian.com/world/2016/sep/28/hong-kong-pro-beijing-party-holden-chow,https://media.guim.co.uk/5f99991c2b0362273f555bbec35338bf5c792854/89_4_2853_1712/500.jpg
29-09-2016,"MH17 'killers' will be brought to justice, says Australian PM Malcolm Turnbull",Turnbull says Australia will continue to pursue Russia after two-year investigation found Malaysian Airlines plane was downed by missile from Russia,https://www.theguardian.com/world/2016/sep/29/mh17-killers-will-be-brought-to-justice-says-australian-pm-malcolm-turnbull,https://media.guim.co.uk/93b6a24782360d36eb4a4af9f5cd5e8874dd426a/0_63_4000_2400/500.jpg
30-09-2016,"Nightmare before Christmas: Siberia plans to cull 250,000 reindeer amid anthrax fears",One third of world’s largest reindeer herd could be killed in an effort to prevent the spread of the ‘zombie’ disease in the Russian tundra,https://www.theguardian.com/world/2016/sep/30/nightmare-before-christmas-siberia-plans-to-cull-250000-reindeer-amid-anthrax-fears,https://media.guim.co.uk/d3fc6ec71b83946d16af96a8c9d0184e079f3011/0_130_5572_3346/500.jpg
01-10-2016,Rodrigo Duterte vows to kill 3 million drug addicts and likens himself to Hitler,"‘If Germany had Hitler, the Philippines would have ...,’ the president said, pointing to himself",https://www.theguardian.com/world/2016/sep/30/rodrigo-duterte-vows-to-kill-3-million-drug-addicts-and-likens-himself-to-hitler,https://media.guim.co.uk/bdfb2767412f24216b3507b4530566e394cd5679/0_0_3500_2100/500.jpg
02-10-2016,Julie Bishop says Australia could pursue those behind MH17 with Lockerbie-style case,"Foreign minister says Russia will likely veto moves for UN action, but other legal avenues will be considered",https://www.theguardian.com/world/2016/oct/02/julie-bishop-says-australia-could-pursue-those-behind-mh17-with-lockerbie-style-case,https://media.guim.co.uk/a0cd24f1c8842a80603164d926730aa6aa2de19e/0_273_4096_2459/500.jpg
03-10-2016,Ethiopia: many dead in anti-government protest at religious festival,Opposition party says stampede kills at least 50 people in chaotic scenes in restive Oromiya region,https://www.theguardian.com/world/2016/oct/02/ethiopia-many-dead-anti-government-protest-religious-festival,https://media.guim.co.uk/7f3d046a1dd31be4e7e691f63bcd836b21a6d427/0_64_3500_2100/500.jpg
04-10-2016,Philippines secret death squads: officer claims police teams behind wave of killings,"<strong>Exclusive:</strong> Thousands of people have been killed since Rodrigo Duterte became president and, according to one officer, secret police teams are partly responsible ",https://www.theguardian.com/world/2016/oct/04/philippines-secret-death-squads-police-officer-teams-behind-killings,https://media.guim.co.uk/ee1d60ddbf3ca69b0d21ef6fe2eca1a7f3eca9a5/0_207_4000_2401/500.jpg
05-10-2016,Hong Kong activist Joshua Wong detained in Thailand 'at China's request' – reports,"Territory’s ‘face of protest’ reportedly held in Bangkok, underlining closer ties between Thailand’s military regime and China’s Communist rulers",https://www.theguardian.com/world/2016/oct/05/hong-kong-activist-joshua-wong-detained-thailand-china-deportation,https://media.guim.co.uk/3e9238cd0938bc33c0fc1cbda9248660847ba0dd/0_154_5000_3001/500.jpg
06-10-2016,‘What about our human rights?’: Kurds feel force of Turkey’s crackdown,"Kurds believe their harsh treatment by the Turkish state, particularly since July’s failed coup, is being ignored by the outside world",https://www.theguardian.com/world/2016/oct/06/what-about-our-human-rights-kurds-feel-force-turkeys-crackdown,https://media.guim.co.uk/237605abe384a91387c63958b3428fca87ac8630/0_0_3500_2100/500.jpg
07-10-2016,Florida governor warns Hurricane Matthew 'is going to kill people',"Storm starts lashing Florida coast and is expected to approach Palm Beach with wind gusts of up to 165mph, as death toll in Haiti climbs to more than 100",https://www.theguardian.com/world/2016/oct/06/hurricane-matthew-florida-preparations-evacuation,https://media.guim.co.uk/8774e7b3403cbececb683e2249a439934794e7f2/0_40_3720_2232/500.jpg
08-10-2016,Yahoo email spying claims prompt warning from UN rights tsar,"David Kaye, special rapporteur on freedom of expression, says government monitoring of digital communications undermines individual privacy online",https://www.theguardian.com/world/2016/oct/08/yahoo-email-spying-claims-prompt-warning-from-un-rights-tsar,https://media.guim.co.uk/24614fbc0f1840c3354a2b220c30476de9681edd/0_292_3500_2101/500.jpg
09-10-2016,"‘Call me a racist, but don’t say I’m a Buddhist’: America's alt right","They present themselves as modern thinkers of extremism. But the US far right, discovers Sanjiv Bhattacharya, have the same white supremacist obsessions",https://www.theguardian.com/world/2016/oct/09/call-me-a-racist-but-dont-say-im-a-buddhist-meet-the-alt-right,https://media.guim.co.uk/73f4681152b50164624240594348c5d2e0e2a2b8/0_164_4164_2498/500.jpg
10-10-2016,Ethiopia declares state of emergency as deadly protests continue, Rights groups claim 500 people have died in unrest sparked by development plans in the region around Addis Ababa,https://www.theguardian.com/world/2016/oct/10/ethiopia-declares-state-of-emergency-as-deadly-protests-continue,https://media.guim.co.uk/38b578dbc8ec823a73b13127695f57b401a4ccaa/0_20_3500_2101/500.jpg
11-10-2016,"China's 'extinct' dolphin may have returned to Yangtze river, say conservationists",Amateur expedition team claims it spotted the baiji – known as the ‘goddess of the Yangtze’ – in a stretch of Asia’s longest river,https://www.theguardian.com/world/2016/oct/11/china-extinct-dolphin-returned-yangtze-river-baiji,https://media.guim.co.uk/7ffbea886951cdb7a34f801f934142d8b879af2c/0_59_2500_1500/500.jpg
12-10-2016,Lee Hsien Loong references US-China tensions in speech to Australian parliament,Singapore’s PM calls for an ‘open and inclusive regional order’ and says Beijing and Washington both have roles to play ,https://www.theguardian.com/world/2016/oct/12/lee-hsien-loong-references-us-china-tensions-in-speech-to-australian-parliament,https://media.guim.co.uk/1fc44aa56b7bdc7f4edb5168c6aa13b336c9feab/0_0_3951_2370/500.jpg
13-10-2016,Thai PM returns to Bangkok as concerns grow for king's health,"Prayuth Chan-ocha meets heir apparent Maha Vajiralongkorn while King Bhumibol Adulyadej, 88, is in hospital",https://www.theguardian.com/world/2016/oct/12/thai-prime-minister-prayuth-chan-ocha-returns-to-bangkok-as-concerns-grow-for-kings-health,https://media.guim.co.uk/d67c03a8afb503c7305a2f7660ec8422a6200570/0_211_3500_2100/500.jpg
14-10-2016,"Aleppo must be 'cleaned', declares Assad, amid outcry over bloody siege",Syrian president gives unrepentant interview vowing to use shattered city as ‘springboard to push terrorists back to Turkey or kill them’,https://www.theguardian.com/world/2016/oct/14/aleppo-must-be-cleaned-declares-assad-amid-outcry-over-bloody-siege,https://media.guim.co.uk/0e54603ec3e7fd95208dbbff5540a4a364bfa17b/0_0_5472_3282/500.jpg
15-10-2016,Libya coup attempt as Tripoli militias seek to topple UN-backed government,Government of National Accord orders arrest of coup leaders who pledged to ‘rescue Libya’ after taking key buildings and a TV station ,https://www.theguardian.com/world/2016/oct/15/libya-coup-attempt-as-tripoli-militias-seek-to-topple-un-backed-government,https://media.guim.co.uk/d6b6a17233e3dccf6b8a1bfd890371a35f1717bb/0_32_2787_1673/500.jpg
16-10-2016,Stampede in India kills more than 20 at religious ceremony,Fatal crush on bridge at Hindu ceremony near northern city of Varanasi on Saturday also injures 20 people,https://www.theguardian.com/world/2016/oct/16/stampede-in-india-kills-more-than-20-at-religious-ceremony,https://media.guim.co.uk/b4cc016010cbf0a0dab50dab9ffea915add042f1/0_257_4204_2523/500.jpg
17-10-2016,Family First senator Bob Day quits after business collapses,The senator confirmed he would be quitting parliament after his building company went into liquidation ,https://www.theguardian.com/world/2016/oct/17/family-first-senator-bob-day-quits-after-business-collapses,https://media.guim.co.uk/7accaa1b4f975f5a635cbda2810c3a43a286711b/0_42_4500_2700/500.jpg
18-10-2016,ABC and Nauru government clash over Four Corners exposé of offshore detention,Nauru government accuses corporation of coaching children for interviews but broadcaster defends ‘important story of obvious public interest’,https://www.theguardian.com/world/2016/oct/18/abc-and-nauru-government-clash-over-four-corners-expose-of-offshore-detention,https://media.guim.co.uk/75412ddd73d59827e6aa8b360e279bf8b058478f/0_0_720_432/500.jpg
19-10-2016,Outrage over actor Rahama Sadau's hug highlights Nigeria's divisions,"An actor’s brief embrace in a rap video has caused outrage in the country’s Muslim north. Meanwhile in the Christian south, films show middle-aged women chasing affairs and students seducing teachers",https://www.theguardian.com/world/2016/oct/19/rahama-sadau-ban-nigeria-religious-divides-rap-video-i-love-you-classiq,https://media.guim.co.uk/9a8519435ae19d3eaf4194bfd54162374807c4b2/33_0_618_371/500.jpg
20-10-2016,Argentina's women joined across South America in marches against violence,Ni Una Menos demonstrations spurred by rape and killing of 16-year-old Lucía Pérez as thousands of protesters call for action on crimes against women,https://www.theguardian.com/world/2016/oct/20/argentina-women-south-america-marches-violence-ni-una-menos,https://media.guim.co.uk/c27cc57f5f99c941201c28ccb073881c3e768716/0_25_5760_3456/500.jpg
21-10-2016,Czech Republic claims propaganda war by Russia and sets up counter-effort,Interior minister says pro-Moscow disinformation network has sprung up on Czech soil and ‘we want to get into every smartphone’ to defeat it,https://www.theguardian.com/world/2016/oct/21/czech-republic-claims-propaganda-war-by-russia-and-sets-up-counter-effort,https://media.guim.co.uk/e33edd628f35920034d39eb35ea8087685921332/0_138_3000_1800/500.jpg
22-10-2016,Isis kills dozens and seizes hostages in counter-attack on Kirkuk,Islamic State tries to relieve pressure on besieged stronghold of Mosul with surprise pre-dawn raid on city 60 miles away ,https://www.theguardian.com/world/2016/oct/21/isis-kill-dozens-and-seize-hundreds-in-counter-attack-on-kirkuk,https://media.guim.co.uk/a0e9b08849ea6fa8b747cb7ae767bd14fd7fb285/28_0_2053_1232/500.jpg
23-10-2016,More than 50 child refugees arrive in Britain as Calais camp faces destruction,Girls first to be brought to UK under the Dubs amendment – potentially opening the door for the arrival of hundreds more unaccompanied child refugees,https://www.theguardian.com/world/2016/oct/22/lone-child-refugees-unaccompanied-dubs-amendment-arrive-uk-calais,https://media.guim.co.uk/36b817e97cad76a3cdd98f11bad31d70c45dbf8f/601_79_2894_1736/500.jpg
24-10-2016,Philippines senator calls for Duterte to face crimes against humanity inquiry,Leila de Lima tells the Guardian she fears for her own life after challenging president on a mission to wipe out drug dealers,https://www.theguardian.com/world/2016/oct/24/philippines-senator-calls-for-duterte-to-face-crimes-against-humanity-inquiry,https://media.guim.co.uk/35c3be712c8a104d6b71545f5abecf6bf6c1f5f9/0_181_4298_2578/500.jpg
25-10-2016,Labor presses Coalition to rule out accepting Bob Day vote on ABCC bill,Bob Day may not resign until after votes on the industrial relations bills if Family First picks Robert Brokenshire to replace him,https://www.theguardian.com/world/2016/oct/25/labor-presses-coalition-to-rule-out-accepting-bob-day-vote-on-abcc-bill,https://media.guim.co.uk/f2e1c3fda8a59c1de455f664175c60ebca698529/814_190_1291_775/500.jpg
