date (dd-mm-yyyy),webTitle,short_description,webUrl,imageUrl
05-06-2018,China denies visas to Australian journalists due to 'frosty' diplomatic relations,Group had been due to leave on Thursday with Bob Carr’s Australia-China thinktank,https://www.theguardian.com/world/2018/jun/05/china-denies-visas-to-australian-journalists-due-to-frosty-diplomatic-relations,https://media.guim.co.uk/0d4147b423f4cf218147add1fc0bae90b233b048/0_310_4747_2849/500.jpg
06-06-2018,Guatemala volcano: fresh eruptions force rescuers to evacuate,"Fuego volcano sends out more pyroclastic flows, halting recovery efforts and sending ash clouds towards capital",https://www.theguardian.com/world/2018/jun/06/guatemala-volcano-fresh-eruptions-force-rescuers-to-evacuate,https://media.guim.co.uk/eb710d7c46bfa5cfaf09225ddffc84507194787b/0_17_1544_926/500.jpg
07-06-2018,Preaching against plastic: Indonesia's religious leaders join fight to cut waste,Nation’s two largest Islamic organisations will call on network of 100 million followers to reduce plastic waste and reuse bags,https://www.theguardian.com/world/2018/jun/07/indonesia-plastic-rubbish-religious-leaders-join-fight-to-cut-waste,https://media.guim.co.uk/5ef7ee398fd5550c55764628538b102ce316f194/0_281_3500_2099/500.jpg
08-06-2018,China must be ready for 'crisis' with US over Taiwan – Beijing press,Global Times says China must be prepared for conflict amid rising tension between Beijing and Washington over self-ruled island,https://www.theguardian.com/world/2018/jun/08/china-must-be-ready-for-crisis-with-us-over-taiwan-beijing-press,https://media.guim.co.uk/32f451797609dc514705be297081ccd7fe52b72a/0_191_6708_4027/500.jpg
09-06-2018,Kim-chi and El Trumpo tacos: Singapore feeds pre-summit anticipation,"Restaurants and bars seek to ease the tension, creating Trump and Kim pinatas and cocktails in the national colours",https://www.theguardian.com/world/2018/jun/09/kim-chi-and-el-trumpo-tacos-singapore-feeds-pre-summit-anticipation,https://media.guim.co.uk/0ef84197e6da92cd6c22f4ed6445dc09e07b254d/841_0_2896_1739/500.jpg
10-06-2018,G7 in disarray after Trump rejects communique and attacks 'weak' Trudeau,Leaders believed they had a deal until the US president launched a personal attack on Canada’s prime minister,https://www.theguardian.com/world/2018/jun/10/g7-in-disarray-after-trump-rejects-communique-and-attacks-weak-trudeau,https://media.guim.co.uk/2186da96cbed45a0bbf0f93449b6fef52a552db9/0_88_3500_2101/500.jpg
11-06-2018,Kim Jong-undercover: North Korean security bars onlookers from snapping leader," Only regime cameramen allowed to take shots, giving insight into a country that has only just been told its leader has left the country<br>",https://www.theguardian.com/world/2018/jun/11/kim-jong-undercover-north-korean-security-bars-onlookers-pictures,https://media.guim.co.uk/3378de4f76d3e24a1ed54edc6971a7d4bd99a7e0/0_232_3500_2101/500.jpg
12-06-2018,New Zealand coalition under strain as Jacinda Ardern prepares for maternity leave,Opposition leaps on ‘cracks’ in governing coalition as Winston Peters launches lawsuit for breach of privacy ,https://www.theguardian.com/world/2018/jun/12/new-zealand-coalition-under-strain-as-jacinda-ardern-prepares-for-maternity-leave,https://media.guim.co.uk/e267f46896a84474f19709164d6b8b09e1183d28/0_55_4471_2683/500.jpg
13-06-2018,Three Rohingya refugees killed as monsoon rains hit Cox's Bazar,At least three Rohingya refugees have died and more have been made homeless after lethal mudslides in camps in Bangladesh,https://www.theguardian.com/world/2018/jun/13/three-rohingya-refugees-killed-as-monsoon-rains-hit-coxs-bazar,https://media.guim.co.uk/5ca1f63e9b656e5aec704643b7fe7037aa68b1b6/0_5_1200_720/500.jpg
14-06-2018,Haiti shuts down Oxfam GB over prostitution scandal,Right to operate withdrawn for ‘violation of Haitian law and the dignity of human beings’,https://www.theguardian.com/world/2018/jun/14/haiti-shuts-down-oxfam-gb-over-prostitution-scandal,https://media.guim.co.uk/fb89f653fde14f813e6761fc388e95f039aa6c16/0_0_3500_2101/500.jpg
15-06-2018,Australian university students dress as Ku Klux Klan and in blackface,Charles Sturt University investigates ‘politically incorrect’ themed student party,https://www.theguardian.com/world/2018/jun/15/australian-university-students-dress-as-ku-klux-klan-and-in-blackface,https://media.guim.co.uk/dfc9b3b1ea5fcb2fdccd97ac44843e004ed657dc/0_54_1200_720/500.jpg
16-06-2018,Who is Winston Peters? The 40-year rise of New Zealand's next acting PM,Minority party leader is set to temporarily take over the leadership role when Jacinda Ardern goes into labour,https://www.theguardian.com/world/2018/jun/16/who-is-winston-peters-the-40-year-rise-of-new-zealands-next-acting-pm,https://media.guim.co.uk/09c15fe7e30cf2aebb8c5e5d32a1b5c2a9cf48a6/0_0_3963_2378/500.jpg
17-06-2018,Colombia votes in election that could become fresh poll on Farc deal,Key decider in presidential runoff will be who can win votes that went to centrists defeated in first round,https://www.theguardian.com/world/2018/jun/17/colombia-votes-election-farc-deal-petro-duque,https://media.guim.co.uk/bc1a92fe334932a6d71e16b51aa6d35e60b2f5a7/0_254_3810_2286/500.jpg
18-06-2018,Philippine lawyer finds unlikely ally in Duterte in fight to legalise gay marriage,"Jesus Falcis has taken his battle to the supreme court, backed by a president who regularly clashes with the Catholic church",https://www.theguardian.com/world/2018/jun/18/philippines-lawyer-gay-marriage-duterte-church,https://media.guim.co.uk/0ac2afad2071758b36844bfb3824fe32f7e37161/0_126_4000_2399/500.jpg
19-06-2018,'It's exhilarating': Japan's female sumo wrestlers take on sexism,Amateur wrestlers hope ban on women in the professional arena will one day be overturned ,https://www.theguardian.com/world/2018/jun/19/its-exhilarating-japans-female-sumo-wrestlers-take-on-sexism,https://media.guim.co.uk/f3142b758ec48c455d39b3105d556a32855c07ee/0_43_2000_1200/500.jpg
20-06-2018,Canada becomes second country to legalise cannabis use,"Cannabis Act passes, with the legislation expected to take effect in a few months",https://www.theguardian.com/world/2018/jun/20/canada-legalises-cannabis-senate-vote,https://media.guim.co.uk/e614a6a1a012b51d92146178947de000a2ec5a30/0_322_5447_3269/500.jpg
21-06-2018,Jacinda Ardern #babywatch sends New Zealand media gaga,Live blogs have fired up across the country as the nation – and world – waits for the prime minister to give birth,https://www.theguardian.com/world/2018/jun/21/jacinda-ardern-babywatch-new-zealand-media,https://media.guim.co.uk/1e452b7816f63b27de1bf55216a90ba5d40c5d8c/89_383_2664_1598/500.jpg
22-06-2018,'A wound that never heals': families wait for North Korea to return their war dead,Repatriations have been happening on and off since 1990 but become mired in money wrangles and diplomatic tussles,https://www.theguardian.com/world/2018/jun/22/a-wound-that-never-heals-families-wait-for-north-korea-to-return-their-war-dead,https://media.guim.co.uk/80992a9403e3f480e480f13f9ad04d4d7aae6a9f/13_158_3251_1951/500.jpg
23-06-2018,"Just election in Turkey not possible, says imprisoned Kurdish candidate","From prison cell in Edirne, Selahattin Demirtaş urges citizens to vote against one-man rule by Erdoğan",https://www.theguardian.com/world/2018/jun/23/just-election-turkey-not-possible-imprisoned-candidate-demirtas-erdogan,https://media.guim.co.uk/fed19fe9b1fae57c15416a621c8f39058e8139ab/0_309_5568_3341/500.jpg
24-06-2018,‘Our country is not a safe place’: why Salvadorans will still head for the US,"Poverty and gang violence are driving an exodus, regardless of US asylum reforms",https://www.theguardian.com/world/2018/jun/24/salvadorans-deported-from-us-facing-violence-fleeing-poverty,https://media.guim.co.uk/2d968c3d8417e4c329ebb20b40e9f2e3321d57e2/0_80_6016_3610/500.jpg
25-06-2018,'New Zealand wants you': the problem with tech at the edge of the world,PM Jacinda Ardern wants to lead in emerging technologies but some say that goes against the nation’s character ,https://www.theguardian.com/world/2018/jun/25/new-zealand-wants-you-the-problem-with-tech-at-the-edge-of-the-world,https://media.guim.co.uk/0c0b4eb0100b714508c99469174ad2d24a8328e5/307_293_5607_3366/500.jpg
26-06-2018,Papua New Guinea suffers first polio outbreak in 18 years,"Boy of six falls ill in Morobe province, as PNG joins three other countries in the world battling the virus",https://www.theguardian.com/world/2018/jun/26/papua-new-guinea-suffers-first-polio-outbreak-in-18-years,https://media.guim.co.uk/04a98d03ef98febf56b3f1c0e9556f59c2df52ab/0_371_4520_2712/500.jpg
27-06-2018,Australia urged to cut ties with Myanmar military over Rohingya atrocities,Amnesty pushes for support to try 13 security officials in the international criminal court ,https://www.theguardian.com/world/2018/jun/27/australia-urged-to-cut-ties-with-myanmar-military-over-rohingya-atrocities,https://media.guim.co.uk/e04a41502e505bf0c57da80f463c6bbe6160e0cd/0_388_5008_3005/500.jpg
28-06-2018,"Cambodian PM now 'fully fledged military dictator', says report","Hun Sen’s crackdown possible due to support of a cadre of ‘dangerous men’, says Human Rights Watch",https://www.theguardian.com/world/2018/jun/28/cambodian-pm-hun-sen-fully-fledged-military-dictator-says-report,https://media.guim.co.uk/02a29f00e9956ee350e30712fcce2025c2074851/0_233_3500_2101/500.jpg
29-06-2018,Italian officials allegedly met with Syria's top military adviser,Legal claim against Italy filed at the European commission alleges violation of EU rules,https://www.theguardian.com/world/2018/jun/29/italian-officials-allegedly-met-with-syrias-top-military-adviser,https://media.guim.co.uk/f1c612d731094984b7cfc4189a8798072bb41067/0_293_2568_1541/500.jpg
30-06-2018,India's huge solar ambitions could push coal further into shade,"Foreshadowed 100 gigawatt tender is off the scale of country’s energy needs but represents ‘brilliant statement of intent’, analysts say",https://www.theguardian.com/world/2018/jun/30/indias-huge-solar-ambitions-could-push-coal-further-into-shade,https://media.guim.co.uk/9970ea3b16615bbe20f98ad802a7eb8e0deb0b0a/0_140_2400_1440/500.jpg
01-07-2018,MH370: memorial to the missing is put on hold,Western Australian premier says monument is ‘highly sensitive’ matter among relatives and will not be built until plane is found,https://www.theguardian.com/world/2018/jul/01/mh370-memorial-to-the-missing-is-put-on-hold,https://media.guim.co.uk/2603425960250f956e8cef2cfd1e1ad16af3cd0a/0_94_3000_1800/500.jpg
02-07-2018,Mexico election: historic landslide victory for leftist Amlo,Baseball-loving nationalist who counts Jeremy Corbyn as a friend will be the new president,https://www.theguardian.com/world/2018/jul/02/mexico-election-leftist-amlo-set-for-historic-landslide-victory,https://media.guim.co.uk/77686ffed1acdefff95203511e77c0cb62520115/0_400_6000_3600/500.jpg
03-07-2018,British divers make contact with missing Thai football team,Rescuers working on plan to free boys and their coach from flooded cave after dramatic discovery ,https://www.theguardian.com/world/2018/jul/02/twelve-boys-missing-in-flooded-thai-cave-found-after-nine-days,https://media.guim.co.uk/ae274d8362180e60e29e3b90418e67a38a2447fa/0_85_4928_2957/500.jpg
04-07-2018,"NZ National party appeals order to pay Eminem $600,000 in copyright battle",High court ruled last year that the party infringed when it used version of song Lose Yourself in a campaign ad,https://www.theguardian.com/world/2018/jul/04/nz-national-party-appeals-order-to-pay-eminem-600000-in-copyright-battle,https://media.guim.co.uk/0847eccb8898d4e91499f8a68c4cfdb454f91382/21_175_3702_2222/500.jpg
05-07-2018,Fake chews? New Zealand MP fears 'existential threat' of synthetic burgers,"The Impossible Burger, being served on Air New Zealand, has also drawn the ire of acting prime minister Winston Peters",https://www.theguardian.com/world/2018/jul/05/new-zealand-fake-burger-existential-threat-red-meat,https://media.guim.co.uk/04ac60c966c44d578008c6835c20a69f935bf468/0_403_2728_1638/500.jpg
06-07-2018,Japan executes sarin gas attack cult leader Shoko Asahara and six members,Aum Shinrikyo’s sarin nerve attack on the Tokyo subway in 1995 killed 13 people and caused illness among thousands of others,https://www.theguardian.com/world/2018/jul/06/japan-executes-sarin-gas-attack-cult-leader-shoko-asahara-and-six-members-reports,https://media.guim.co.uk/325860d480e0c3e3fb47c076fb4bb52084138ca6/0_168_1783_1070/500.jpg
07-07-2018,Possum rescued after getting head stuck in Nutella jar,RSPCA Queensland officer helped the sweet-toothed possum while trying to avoid getting scratched by its claws,https://www.theguardian.com/world/2018/jul/07/possum-rescued-after-getting-head-stuck-in-nutella-jar,https://media.guim.co.uk/f6f5368d240a91f4d99ca5d937aec6d589ed3e13/0_48_940_564/500.jpg
08-07-2018,Japan: death toll from record rain increases as PM warns of 'race against time',"At least 76 people have reportedly been killed, with 92 missing and the number of fatalities expected to rise ",https://www.theguardian.com/world/2018/jul/08/death-toll-increases-as-record-rains-devastate-parts-of-japan,https://media.guim.co.uk/284ad933add3f24f9c71bfd134d297b77ce5af02/0_251_4368_2621/500.jpg
09-07-2018,New Zealand teachers and nurses to hold first mass strike in a generation,"Labour blames previous National government, saying ‘years of neglect’ cannot be addressed in one pay round",https://www.theguardian.com/world/2018/jul/09/new-zealand-teachers-and-nurses-to-hold-first-mass-strike-in-a-generation,https://media.guim.co.uk/7cb4a7bf8fd2ebb3e33dc290c46dcb027a9a3865/0_46_4991_2995/500.jpg
10-07-2018,Nigel Farage seventh on list of MEPs' outside earnings,Campaign group calls for MEPs to provide more detail about their income and employers,https://www.theguardian.com/world/2018/jul/10/nigel-farage-seventh-on-list-of-meps-outside-earnings,https://media.guim.co.uk/ffdbecfacec54bbe6315caeac96f8e8dd9e42244/0_89_5082_3050/500.jpg
11-07-2018,Rise of Italian populist parties buoys anti-vaccine movement,Backlash against sportsman’s post about his young daughter highlights lingering distrust,https://www.theguardian.com/world/2018/jul/11/rise-of-italian-populist-parties-buoys-anti-vaccine-movement,https://media.guim.co.uk/d3ad0fe2527c71af81153ace25a4788cd3592d92/0_167_4724_2834/500.jpg
12-07-2018,Two Qantas pilots injured in fatal vintage plane crash in South Africa,Australian pilots hurt and two people killed when the 1954 era Convair CV-340 crashed soon after takeoff in Pretoria,https://www.theguardian.com/world/2018/jul/12/two-qantas-pilots-injured-in-fatal-vintage-plane-crash-in-south-africa,https://media.guim.co.uk/abee645803cd50d66d3044128a32f98da6f42413/0_140_3600_2159/500.jpg
13-07-2018,'I saw my house sink': Japan takes stock after deadly rains,As search operations continue questions asked about ability to withstand extreme weather ,https://www.theguardian.com/world/2018/jul/13/i-saw-my-house-sink-japan-deadly-rains-search-extreme-weather,https://media.guim.co.uk/6dc53e62245bd74253185f5b3204d656c994e0bb/406_273_4103_2462/500.jpg
14-07-2018,'Like losing family': time may be running out for New Zealand's most sacred tree,"Tāne Mahuta (Lord of the Forest) is about 2,500 years old. But its days will be numbered if it succumbs to kauri dieback",https://www.theguardian.com/world/2018/jul/14/like-losing-family-time-may-be-running-out-for-new-zealands-most-sacred-tree,https://media.guim.co.uk/202df9de1f38c3a24909b96030a67b95a69567ed/10_0_3780_2268/500.jpg
15-07-2018,Common struggle: Black Lives Matter leader talks of painful parallels with Indigenous Australia,"Countries can acknowledge their histories without being captive to them, says Hawk Newsome, who is visiting Sydney",https://www.theguardian.com/us-news/2018/jul/15/common-struggle-black-lives-matter-leader-talks-of-painful-parallels-with-indigenous-australia,https://media.guim.co.uk/5231a876d41e38832d1fa92fbeabc55fdbe4504b/0_440_3107_1864/500.jpg
16-07-2018,Successful World Cup fails to halt slide in Vladimir Putin’s popularity,An increase in the retirement age blamed for drop in approval ratings for Russian president,https://www.theguardian.com/world/2018/jul/16/successful-world-cup-fails-to-halt-slide-in-vladimir-putins-popularity,https://media.guim.co.uk/26d67dd32510bb0615a2dc32ec65dd34d844123f/1060_84_1594_956/500.jpg
17-07-2018,New Caledonia referendum: call to reject 'colonising power' France,Pacific island will change its name and flag to become world’s newest nation if independence vote in November passes,https://www.theguardian.com/world/2018/jul/17/new-caledonia-referendum-call-to-reject-colonising-power-france,https://media.guim.co.uk/ee3b94756bf20f4be270a5efce580939fc233b03/0_0_2457_1474/500.jpg
18-07-2018,Donald Trump says there is 'no time limit' for North Korea to denuclearise,"Amid increasing doubts over the prospects of the regime giving up its nuclear weapons, US president says there is ‘no rush for speed’",https://www.theguardian.com/world/2018/jul/18/donald-trump-says-there-is-no-time-limit-for-north-korea-to-denuclearise,https://media.guim.co.uk/18d547fcf229998d88952a9068b4a23b80815a75/0_0_2000_1201/500.jpg
19-07-2018,Indian state to employ eunuchs as guards at care homes after spate of sexual assaults,Audit of more than 100 safe houses in Bihar state accused operators of systematically abusing girls being housed there,https://www.theguardian.com/world/2018/jul/19/indian-state-to-employ-eunuchs-as-guards-at-care-homes-after-spate-of-sexual-assaults,https://media.guim.co.uk/af3c877af5be28c5443fff4c2ce0d6464c72a891/0_322_3500_2100/500.jpg
20-07-2018,Neil Prakash: Turkish court rejects Australian extradition plea,"Prakash, accused of being an Islamic State recruiter, will remain in jail for now awaiting possible local terrorism charges",https://www.theguardian.com/world/2018/jul/20/neil-prakash-turkish-court-rejects-australian-extradition-plea,https://media.guim.co.uk/9bcafc0788e63d28b1da5941a1558c5c4f8434a2/0_0_500_300/master/500.jpg
21-07-2018,South China Sea: UK could send aircraft carrier to back Australian vessels,Australian and British ministers hold talks amid rising tension over Beijing’s militarisation in disputed waters,https://www.theguardian.com/world/2018/jul/21/south-china-sea-uk-could-send-aircraft-carrier-to-back-australian-vessels,https://media.guim.co.uk/8ec59cafa238bf641c47e3f6203f12ff1701b122/97_357_3983_2390/500.jpg
22-07-2018,Timor-Leste activists 'shocked' by Australia's prosecution of spy Witness K and lawyer,Activists compare treatment of Australian spy and lawyer Bernard Collaery to acts of Suharto-led Indonesia,https://www.theguardian.com/world/2018/jul/22/timor-leste-activists-shocked-by-australias-prosecution-of-spy-witness-k-and-lawyer,https://media.guim.co.uk/763534f139d6b4f85797202d5da71e87b6b3438a/0_133_3505_2103/500.jpg
23-07-2018,'I felt disgusted': inside Indonesia's fake Twitter account factories,"‘Buzzer teams’ are a growing part of politics, helping to churn up religious and racial divides",https://www.theguardian.com/world/2018/jul/23/indonesias-fake-twitter-account-factories-jakarta-politic,https://media.guim.co.uk/1f18054abc7d50a7738e79c44b802b45357d65e2/0_271_4621_2773/500.jpg
24-07-2018,Daniel Ortega rejects blame for Nicaragua bloodshed in rare interview,"Despite growing condemnation from international community and former allies, Ortega uses TV appearance to blame crisis on ‘terrible lies’",https://www.theguardian.com/world/2018/jul/24/daniel-ortega-rejects-blame-for-nicaragua-bloodshed-in-rare-interview,https://media.guim.co.uk/d54f340a5eefef1f560ba441a2fc7f5aa954242f/679_639_2821_1694/500.jpg
25-07-2018,"Stop copying New Zealand's flag, Winston Peters tells Australia","Acting PM further strains ties with neighbour, urging Australia to find its own design",https://www.theguardian.com/world/2018/jul/25/new-zealand-flag-winston-peters-australia-copy,https://media.guim.co.uk/bd13726fd7da7f804f60968a58604fc24f0d87f0/17_428_4750_2852/500.jpg
26-07-2018,'Democracy has died': Cambodia's exiled politicians call for election boycott,"Scared and on the run, members of the opposition mount campaign against legitimacy of strongman leader Hun Sen ",https://www.theguardian.com/world/2018/jul/26/democracy-has-died-cambodias-exiled-politicians-call-for-election-boycott,https://media.guim.co.uk/6c6df33e865e6ecd5bf3084897092a26e585c645/0_236_3500_2101/500.jpg
27-07-2018,North Korea hands over remains of US soldiers killed in Korean war,Donald Trump hail regime’s actions as military plane picks up remains of unknown number of soldiers ,https://www.theguardian.com/world/2018/jul/27/north-korea-return-remains-us-soldiers-killed-in-korean-war-dead,https://media.guim.co.uk/10ec25b3bb61e4d7fa99ac07ed25cbca690623d4/573_244_2101_1261/500.jpg
28-07-2018,Colombian journalists say death threats reflect 'ugly' climate since presidential election,"Journalists say ‘dangerous new atmosphere’ has emerged since Iván Duque, a fierce opponent of the peace process, won election",https://www.theguardian.com/world/2018/jul/28/colombia-journalists-death-threats-duque,https://media.guim.co.uk/ec72cd5b5c9dc76ee3b75e5edb9445e837e9ff10/16_0_2977_1787/500.jpg
29-07-2018,Robert Capa’s shell-damaged slum to be restored in Madrid,"Immortalised by the photojournalist, a decaying block of working-class flats is to become a cultural hub bearing his name",https://www.theguardian.com/world/2018/jul/29/robert-capa-madrid-spanish-civil-war,https://media.guim.co.uk/e40ef1b2e152aacdc275fff4bd3ab7f7f2ee363b/0_590_4600_2761/500.jpg
30-07-2018,Jacinda Ardern prepares to return as PM: 'I’m multitasking like every parent',New Zealand PM releases home video in which she says baby Neve has ‘no routine’ but is doing really well,https://www.theguardian.com/world/2018/jul/30/jacinda-ardern-to-return-new-zealand-pm-video,https://media.guim.co.uk/b3564fb54b6e951790779347e2daf644db9e2e42/258_402_3574_2144/500.jpg
31-07-2018,#MeToo in China: movement gathers pace amid wave of accusations,"More than 20 women have come out with allegations against former bosses, acquaintances, and colleagues in the last week",https://www.theguardian.com/world/2018/jul/31/metoo-in-china-movement-gathers-pace-amid-wave-of-accusations,https://media.guim.co.uk/3962bd2864fac9a71bbfd2abee6f341895dc3a81/0_448_6720_4032/500.jpg
01-08-2018,Protests in Indonesia as girl raped by brother is jailed for abortion,Activists file a complaint against judges who sentenced a 15-year-old girl to six months’ jail,https://www.theguardian.com/world/2018/aug/01/protests-in-indonesia-as-girl-raped-by-brother-is-jailed-for-abortion,https://media.guim.co.uk/dd30b13d92bc853f78608681fb437e510c7d7f79/0_127_5048_3030/500.jpg
02-08-2018,'Mini-storytellers': Japanese children pass on horror of Nagasaki bombings,"As more and more survivors who directly witnessed the nuclear attack die, students are taking on responsibility for telling their stories",https://www.theguardian.com/world/2018/aug/02/mini-storytellers-japanese-children-pass-on-horror-of-nagasaki-bombings,https://media.guim.co.uk/db68e7be6a6155f3973d3886c6326ab96665e970/0_552_4608_2765/500.jpg
03-08-2018,From exile to election: Emmerson Mnangagwa's timeline to victory,"After Robert Mugabe sacked Mnangagwa, he said he would return to lead Zimbabwe. Here’s how that happened",https://www.theguardian.com/world/2018/aug/03/emmerson-mnangagwa-zimbabwe-timeline-to-victory,https://media.guim.co.uk/7b9c0d4ec1875cf3a6a886185156a46f79288bbf/27_394_3651_2190/500.jpg
04-08-2018,Cracks appear in 'invincible' Xi Jinping's authority over China,Intellectuals voice criticism as analysts point to disharmony in the Communist party,https://www.theguardian.com/world/2018/aug/04/cracks-appear-in-invincible-xi-jinpings-authority-over-china,https://media.guim.co.uk/311d89144d9fae316db4299f073241a436d875e0/562_83_2930_1758/500.jpg
05-08-2018,Venezuela's Nicolás Maduro survives apparent assassination attempt,President blames Colombia after apparent drone attack during speech in Caracas,https://www.theguardian.com/world/2018/aug/04/nicolas-maduros-speech-cut-short-while-soldiers-scatter,https://media.guim.co.uk/f1599b00210ccd2850c6649a90506e51112e05ae/13_0_1474_885/500.jpg
06-08-2018,Ghost resorts: Nicaragua crisis ravages nascent tourism industry,Crisis stemming from crackdown on anti-Ortega protesters has left resorts on the stunning western coast empty and businesses on edge,https://www.theguardian.com/world/2018/aug/06/nicaragua-ortega-unrest-tourism-industry-collapse,https://media.guim.co.uk/c63c1dde6b36efed0e7afb76651271d889ca5b56/0_605_4032_2419/500.jpg
07-08-2018,Saudi state airline suspends flights to Canada in escalating row over activists,Move comes as US asks Riyadh for more details on detention of human rights activists that sparked diplomatic row,https://www.theguardian.com/world/2018/aug/07/saudi-arabia-airline-suspends-flights-canada-row-activists,https://media.guim.co.uk/d0c4b6c648121c9854657182031db952d4ab30d6/0_208_2048_1229/500.jpg
08-08-2018,Najib Razak charged with money laundering over 1MDB scandal,Former Malaysian PM faces multiple counts in what has been called the country’s biggest ever corruption case,https://www.theguardian.com/world/2018/aug/08/najib-razak-charged-with-money-laundering-over-1mdb-scandal,https://media.guim.co.uk/be77d09d3cf3e58d82007f449e0754ed51d6d82f/0_60_3000_1800/500.jpg
09-08-2018,Wedding of Japanese princess delayed by financial woes of future in-laws,"Princess Mako will lose royal status when she marries Kei Komuro, a paralegal, whose mother is reportedly in debt over his education",https://www.theguardian.com/world/2018/aug/09/japan-princess-mako-royal-wedding-delayed-financial-woes-future-in-laws,https://media.guim.co.uk/5c508f9eacd803dc7e91a5d22743ba7ee1f93b46/0_264_5000_2999/500.jpg
10-08-2018,Jacinda Ardern says New Zealand will ban plastic bags,"Retailers given six months to stop providing lightweight plastic bags or face fines of up to NZ$100,000",https://www.theguardian.com/world/2018/aug/10/jacinda-ardern-says-new-zealand-will-ban-plastic-bags,https://media.guim.co.uk/3b81d73fe7b372a46cb617c4b298029300a5841a/529_379_3154_1892/500.jpg
11-08-2018,Rook at this mess: French park trains crows to pick up litter,"Birds will be rewarded with food every time they bring a cigarette butt or other rubbish, says manager",https://www.theguardian.com/world/2018/aug/11/rook-at-this-mess-french-park-trains-crows-to-pick-up-litter,https://media.guim.co.uk/99ee37b210a860b209ca188a626593517eaaa64b/416_5_4899_2941/500.jpg
12-08-2018,We've been expecting you: fugitive tries to hide in French spy HQ,Driver fleeing crash scales fence to land in one of the most high-security spots in Paris,https://www.theguardian.com/world/2018/aug/12/paris-car-suspect-hides-france-spy-hq-dgse,https://media.guim.co.uk/e0a744c36eb2ffd97aa411ca2ae35e21373c4b1c/0_0_1620_972/500.jpg
13-08-2018,'Hell no': counterprotesters outnumber white supremacists at White House rally,Hundreds gather to demonstrate against ‘white civil rights’ rally on anniversary of violence in Charlottesville,https://www.theguardian.com/world/2018/aug/12/white-supremacist-rally-unite-the-right-washington-dc,https://media.guim.co.uk/76be9469e260843ba4be27f1259e035ba4abde57/0_0_2884_1731/500.jpg
14-08-2018,Biggest loser? Tongan PM challenges Pacific leaders to weight-loss battle,"<p>Unusual initiative aims to galvanise citizens of Pacific nations, which have highest obesity rates in the world </p>",https://www.theguardian.com/world/2018/aug/14/tonga-pm-obesity-challenges-pacific-leaders-weight-loss-battle,https://media.guim.co.uk/571be72c584399560eafc85e8ce71d5b0e5962df/0_3_1920_1152/500.jpg
15-08-2018,'Crisis point': New Zealand hit by primary school teacher strike,"Zoos, community halls and churches hold all-day events to help keep 400,000 children occupied",https://www.theguardian.com/world/2018/aug/15/crisis-point-new-zealand-hit-by-primary-school-teacher-strike,https://media.guim.co.uk/ad3208c607249f5c740ba90e9a6746701baa1bd9/0_153_3000_1800/500.jpg
16-08-2018,Nauru hunger strike: 12-year-old boy at imminent risk of dying,Island staff report a looming children’s health crisis ahead of increased international attention of Pacific Islands Forum ,https://www.theguardian.com/world/2018/aug/16/nauru-hunger-strike-12-year-old-boy-at-imminent-risk-of-dying,https://media.guim.co.uk/7eb12371ed514fd417050e34a132583dbbfa2cdb/0_112_3000_1800/500.jpg
17-08-2018,Google staff protest against plan for censored Chinese search engine,"More than 1,000 employees sign letter calling on executives to review ethics and transparency",https://www.theguardian.com/world/2018/aug/17/google-staff-protest-against-plan-for-censored-chinese-search-engine,https://media.guim.co.uk/94f12da623fb8c098beaea277720019e5881b459/0_160_3500_2101/500.jpg
18-08-2018,Kerala floods: death toll rises to at least 324 as rescue effort continues,"220,000 people left homeless and thousands still trapped in southern Indian state after unusually heavy rain ",https://www.theguardian.com/world/2018/aug/17/kerala-floods-death-toll-rescue-effort-india,https://media.guim.co.uk/6711db97019faa6ea358773109bd2617873ac94f/0_125_3700_2221/500.jpg
19-08-2018,Kerala floods: many thousands await rescue as downpour continues,Indian PM vows more aid and compensation for those hit by worst monsoon in 100 years,https://www.theguardian.com/world/2018/aug/18/kerala-floods-many-thousands-await-rescue-as-downpour-continues,https://media.guim.co.uk/8c4d4a0882f1fa871b81ae1c0460c0f89c56560b/0_462_6387_3832/500.jpg
20-08-2018,Kindergarten dresses children as jihadis for parade in Indonesia,Manager apologises for independence day march costumes and denies trying to ‘instil violence’ into children,https://www.theguardian.com/world/2018/aug/20/kindergarten-dresses-children-as-jihadists-for-parade-in-indonesia,https://media.guim.co.uk/aad58216f405abb9f36282a6140ebb5c4570d8fc/0_58_871_523/500.jpg
21-08-2018,Jacinda Ardern freezes New Zealand MPs' pay to tackle rich-poor divide,PM takes action against backdrop of some of the biggest strikes in a generation by public-sector workers ,https://www.theguardian.com/world/2018/aug/21/jacinda-ardern-freezes-new-zealand-mps-pay-tackle-rich-poor-divide,https://media.guim.co.uk/3b81d73fe7b372a46cb617c4b298029300a5841a/529_379_3154_1892/500.jpg
22-08-2018,Malaysia accused of 'state-sponsored homophobia' after LGBT crackdown,Discrimination against community intensifies after politicians ratchet up anti-gay rhetoric to gain votes,https://www.theguardian.com/world/2018/aug/22/malaysia-accused-of-state-sponsored-homophobia-after-lgbt-crackdown,https://media.guim.co.uk/49142432fe4f0e834de9392c4d5bae88c0adafe7/0_294_640_384/500.jpg
